/usr/local/lib/python3.11/dist-packages/dgl/heterograph.py:92: DGLWarning: Recommend creating graphs by `dgl.graph(data)` instead of `dgl.DGLGraph(data)`.
  dgl_warning(
Dataset: photo | #Nodes: 7487 | #Edges: 238087 | #Classes: 8 |#Features: 745
Epoch 00113 | Loss(train) 0.2986 | Acc(train) 0.9092 | Acc(val) 0.9306 |
Epoch 00114 | Loss(train) 0.3017 | Acc(train) 0.9105 | Acc(val) 0.9319 |
Epoch 00115 | Loss(train) 0.3125 | Acc(train) 0.9125 | Acc(val) 0.9346 |
Epoch 00116 | Loss(train) 0.2976 | Acc(train) 0.9078 | Acc(val) 0.9372 |*
Epoch 00117 | Loss(train) 0.2948 | Acc(train) 0.9158 | Acc(val) 0.9346 |
Epoch 00118 | Loss(train) 0.3084 | Acc(train) 0.9078 | Acc(val) 0.9332 |
Epoch 00119 | Loss(train) 0.3031 | Acc(train) 0.9085 | Acc(val) 0.9332 |
Epoch 00120 | Loss(train) 0.2928 | Acc(train) 0.9145 | Acc(val) 0.9346 |
Epoch 00121 | Loss(train) 0.2773 | Acc(train) 0.9225 | Acc(val) 0.9359 |
Epoch 00122 | Loss(train) 0.2952 | Acc(train) 0.9092 | Acc(val) 0.9332 |
Epoch 00123 | Loss(train) 0.2883 | Acc(train) 0.9212 | Acc(val) 0.9346 |
Epoch 00124 | Loss(train) 0.2895 | Acc(train) 0.9198 | Acc(val) 0.9306 |
Epoch 00125 | Loss(train) 0.2950 | Acc(train) 0.9078 | Acc(val) 0.9346 |
Epoch 00126 | Loss(train) 0.2928 | Acc(train) 0.9112 | Acc(val) 0.9372 |
Epoch 00127 | Loss(train) 0.2958 | Acc(train) 0.9132 | Acc(val) 0.9359 |
Epoch 00128 | Loss(train) 0.3071 | Acc(train) 0.9031 | Acc(val) 0.9306 |
Epoch 00129 | Loss(train) 0.2905 | Acc(train) 0.9125 | Acc(val) 0.9306 |
Epoch 00130 | Loss(train) 0.3100 | Acc(train) 0.9011 | Acc(val) 0.9306 |
Epoch 00131 | Loss(train) 0.2808 | Acc(train) 0.9172 | Acc(val) 0.9332 |
Epoch 00132 | Loss(train) 0.2910 | Acc(train) 0.9165 | Acc(val) 0.9332 |
Epoch 00133 | Loss(train) 0.2853 | Acc(train) 0.9152 | Acc(val) 0.9332 |
Epoch 00134 | Loss(train) 0.2760 | Acc(train) 0.9185 | Acc(val) 0.9319 |
Epoch 00135 | Loss(train) 0.2898 | Acc(train) 0.9085 | Acc(val) 0.9332 |
Epoch 00136 | Loss(train) 0.2756 | Acc(train) 0.9118 | Acc(val) 0.9386 |*
Epoch 00137 | Loss(train) 0.2994 | Acc(train) 0.9138 | Acc(val) 0.9346 |
Epoch 00138 | Loss(train) 0.2819 | Acc(train) 0.9112 | Acc(val) 0.9346 |
Epoch 00139 | Loss(train) 0.2901 | Acc(train) 0.9125 | Acc(val) 0.9386 |
Epoch 00140 | Loss(train) 0.2667 | Acc(train) 0.9165 | Acc(val) 0.9346 |
Epoch 00141 | Loss(train) 0.2802 | Acc(train) 0.9105 | Acc(val) 0.9319 |
Epoch 00142 | Loss(train) 0.2897 | Acc(train) 0.9092 | Acc(val) 0.9359 |
Epoch 00143 | Loss(train) 0.2915 | Acc(train) 0.9145 | Acc(val) 0.9332 |
Epoch 00144 | Loss(train) 0.2948 | Acc(train) 0.9051 | Acc(val) 0.9359 |
Epoch 00145 | Loss(train) 0.2811 | Acc(train) 0.9218 | Acc(val) 0.9372 |
Epoch 00146 | Loss(train) 0.2814 | Acc(train) 0.9192 | Acc(val) 0.9346 |
Epoch 00147 | Loss(train) 0.2814 | Acc(train) 0.9125 | Acc(val) 0.9359 |
Epoch 00148 | Loss(train) 0.2751 | Acc(train) 0.9165 | Acc(val) 0.9306 |
Epoch 00149 | Loss(train) 0.2891 | Acc(train) 0.9132 | Acc(val) 0.9346 |
Epoch 00150 | Loss(train) 0.2776 | Acc(train) 0.9212 | Acc(val) 0.9319 |
Epoch 00151 | Loss(train) 0.2646 | Acc(train) 0.9172 | Acc(val) 0.9359 |
Epoch 00152 | Loss(train) 0.2826 | Acc(train) 0.9105 | Acc(val) 0.9359 |
Epoch 00153 | Loss(train) 0.2742 | Acc(train) 0.9185 | Acc(val) 0.9319 |
Epoch 00154 | Loss(train) 0.2624 | Acc(train) 0.9185 | Acc(val) 0.9346 |
Epoch 00155 | Loss(train) 0.2851 | Acc(train) 0.9118 | Acc(val) 0.9386 |
Epoch 00156 | Loss(train) 0.2882 | Acc(train) 0.9152 | Acc(val) 0.9399 |*
Epoch 00157 | Loss(train) 0.2724 | Acc(train) 0.9178 | Acc(val) 0.9346 |
Epoch 00158 | Loss(train) 0.2719 | Acc(train) 0.9192 | Acc(val) 0.9359 |
Epoch 00159 | Loss(train) 0.2719 | Acc(train) 0.9218 | Acc(val) 0.9372 |
Epoch 00160 | Loss(train) 0.2728 | Acc(train) 0.9132 | Acc(val) 0.9372 |
Epoch 00161 | Loss(train) 0.2816 | Acc(train) 0.9118 | Acc(val) 0.9372 |
Epoch 00162 | Loss(train) 0.2849 | Acc(train) 0.9152 | Acc(val) 0.9439 |*
Epoch 00163 | Loss(train) 0.2818 | Acc(train) 0.9125 | Acc(val) 0.9319 |
Epoch 00164 | Loss(train) 0.2598 | Acc(train) 0.9218 | Acc(val) 0.9306 |
Epoch 00165 | Loss(train) 0.2769 | Acc(train) 0.9058 | Acc(val) 0.9346 |
Epoch 00166 | Loss(train) 0.2638 | Acc(train) 0.9185 | Acc(val) 0.9372 |
Epoch 00167 | Loss(train) 0.2855 | Acc(train) 0.9185 | Acc(val) 0.9332 |
Epoch 00168 | Loss(train) 0.2684 | Acc(train) 0.9198 | Acc(val) 0.9332 |
Epoch 00169 | Loss(train) 0.2842 | Acc(train) 0.9092 | Acc(val) 0.9306 |
Epoch 00170 | Loss(train) 0.2597 | Acc(train) 0.9292 | Acc(val) 0.9386 |
Epoch 00171 | Loss(train) 0.2693 | Acc(train) 0.9145 | Acc(val) 0.9346 |
Epoch 00172 | Loss(train) 0.2707 | Acc(train) 0.9118 | Acc(val) 0.9399 |
Epoch 00173 | Loss(train) 0.2791 | Acc(train) 0.9132 | Acc(val) 0.9372 |
Epoch 00174 | Loss(train) 0.2754 | Acc(train) 0.9138 | Acc(val) 0.9332 |
Epoch 00175 | Loss(train) 0.3028 | Acc(train) 0.9038 | Acc(val) 0.9413 |
Epoch 00176 | Loss(train) 0.2687 | Acc(train) 0.9238 | Acc(val) 0.9386 |
Epoch 00177 | Loss(train) 0.2803 | Acc(train) 0.9172 | Acc(val) 0.9346 |
Epoch 00178 | Loss(train) 0.2637 | Acc(train) 0.9205 | Acc(val) 0.9346 |
Epoch 00179 | Loss(train) 0.2980 | Acc(train) 0.9031 | Acc(val) 0.9332 |
Epoch 00180 | Loss(train) 0.2721 | Acc(train) 0.9065 | Acc(val) 0.9319 |
Epoch 00181 | Loss(train) 0.2685 | Acc(train) 0.9178 | Acc(val) 0.9399 |
Epoch 00182 | Loss(train) 0.2704 | Acc(train) 0.9205 | Acc(val) 0.9292 |
Epoch 00183 | Loss(train) 0.2905 | Acc(train) 0.9212 | Acc(val) 0.9372 |
Epoch 00184 | Loss(train) 0.2719 | Acc(train) 0.9165 | Acc(val) 0.9332 |
Epoch 00185 | Loss(train) 0.2749 | Acc(train) 0.9138 | Acc(val) 0.9332 |
Epoch 00186 | Loss(train) 0.2573 | Acc(train) 0.9225 | Acc(val) 0.9399 |
Epoch 00187 | Loss(train) 0.2820 | Acc(train) 0.9218 | Acc(val) 0.9426 |
Epoch 00188 | Loss(train) 0.2759 | Acc(train) 0.9132 | Acc(val) 0.9413 |
Epoch 00189 | Loss(train) 0.2698 | Acc(train) 0.9205 | Acc(val) 0.9332 |
Epoch 00190 | Loss(train) 0.2572 | Acc(train) 0.9205 | Acc(val) 0.9332 |
Epoch 00191 | Loss(train) 0.2771 | Acc(train) 0.9138 | Acc(val) 0.9386 |
Epoch 00192 | Loss(train) 0.2670 | Acc(train) 0.9192 | Acc(val) 0.9372 |
Epoch 00193 | Loss(train) 0.2648 | Acc(train) 0.9165 | Acc(val) 0.9399 |
Epoch 00194 | Loss(train) 0.2537 | Acc(train) 0.9259 | Acc(val) 0.9359 |
Epoch 00195 | Loss(train) 0.2581 | Acc(train) 0.9245 | Acc(val) 0.9359 |
Epoch 00196 | Loss(train) 0.2633 | Acc(train) 0.9192 | Acc(val) 0.9399 |
Epoch 00197 | Loss(train) 0.2536 | Acc(train) 0.9218 | Acc(val) 0.9359 |
Epoch 00198 | Loss(train) 0.2537 | Acc(train) 0.9218 | Acc(val) 0.9413 |
Epoch 00199 | Loss(train) 0.2542 | Acc(train) 0.9232 | Acc(val) 0.9386 |
Epoch 00200 | Loss(train) 0.2598 | Acc(train) 0.9198 | Acc(val) 0.9386 |
************************************
Start fitting calibration
************************************
Calibration model configuration
Namespace(calibration={'epochs': 1000, 'patience': 50, 'cal_lr': 0.01, 'cal_weight_decay': 0, 'num_bin': 10, 'calibrator_name': 'WATS', 'dist_to_train': None, 'heads': 2, 'bias': 1, 'cal_dropout': 0.4, 'cal_hidden_dim': 32}, gnn={'type': 'gcn', 'num_layer': 2, 'hid_dim': 64, 'dropout': 0.8, 'norm': None, 'in_dim': 745, 'out_dim': 8}, train={'epochs': 200, 'lr': 0.01, 'weight_decay': 0.001, 'patience': 50})
************************************
************************************
GPU memory allowcation
GPU Memory Allocated: 97.97 MB
GPU Memory Reserved: 156.00 MB
Exp 6/10
************************************
Start fitting model
************************************
Epoch 00001 | Loss(train) 2.2492 | Acc(train) 0.0327 | Acc(val) 0.1989 |*
Epoch 00002 | Loss(train) 4.5363 | Acc(train) 0.2091 | Acc(val) 0.2550 |*
Epoch 00003 | Loss(train) 2.7731 | Acc(train) 0.2886 | Acc(val) 0.2724 |*
Epoch 00004 | Loss(train) 2.4393 | Acc(train) 0.2131 | Acc(val) 0.3858 |*
Epoch 00005 | Loss(train) 1.9807 | Acc(train) 0.3267 | Acc(val) 0.1242 |
Epoch 00006 | Loss(train) 1.9645 | Acc(train) 0.2077 | Acc(val) 0.3284 |
Epoch 00007 | Loss(train) 1.7776 | Acc(train) 0.3340 | Acc(val) 0.2363 |
Epoch 00008 | Loss(train) 1.8150 | Acc(train) 0.2452 | Acc(val) 0.2056 |
Epoch 00009 | Loss(train) 1.7668 | Acc(train) 0.2211 | Acc(val) 0.3685 |
Epoch 00010 | Loss(train) 1.6743 | Acc(train) 0.3721 | Acc(val) 0.4700 |*
Epoch 00011 | Loss(train) 1.5851 | Acc(train) 0.4643 | Acc(val) 0.4246 |
Epoch 00012 | Loss(train) 1.5527 | Acc(train) 0.4175 | Acc(val) 0.4539 |
Epoch 00013 | Loss(train) 1.5093 | Acc(train) 0.4369 | Acc(val) 0.6061 |*
Epoch 00014 | Loss(train) 1.4230 | Acc(train) 0.5498 | Acc(val) 0.6142 |*
Epoch 00015 | Loss(train) 1.4173 | Acc(train) 0.5251 | Acc(val) 0.5848 |
Epoch 00016 | Loss(train) 1.3157 | Acc(train) 0.5698 | Acc(val) 0.5728 |
Epoch 00017 | Loss(train) 1.3019 | Acc(train) 0.5878 | Acc(val) 0.5754 |
Epoch 00018 | Loss(train) 1.2478 | Acc(train) 0.5665 | Acc(val) 0.6182 |*
Epoch 00019 | Loss(train) 1.2245 | Acc(train) 0.5772 | Acc(val) 0.6729 |*
Epoch 00020 | Loss(train) 1.1696 | Acc(train) 0.6045 | Acc(val) 0.7423 |*
Epoch 00021 | Loss(train) 1.1918 | Acc(train) 0.6293 | Acc(val) 0.7503 |*
Epoch 00022 | Loss(train) 1.1150 | Acc(train) 0.6887 | Acc(val) 0.7343 |
Epoch 00023 | Loss(train) 1.0768 | Acc(train) 0.6653 | Acc(val) 0.6849 |
Epoch 00024 | Loss(train) 1.0596 | Acc(train) 0.6480 | Acc(val) 0.6742 |
Epoch 00025 | Loss(train) 1.0539 | Acc(train) 0.6319 | Acc(val) 0.7063 |
Epoch 00026 | Loss(train) 1.0277 | Acc(train) 0.6647 | Acc(val) 0.7583 |*
Epoch 00027 | Loss(train) 0.9871 | Acc(train) 0.6860 | Acc(val) 0.7864 |*
Epoch 00028 | Loss(train) 0.9928 | Acc(train) 0.6954 | Acc(val) 0.8037 |*
Epoch 00029 | Loss(train) 0.9368 | Acc(train) 0.7241 | Acc(val) 0.8238 |*
Epoch 00030 | Loss(train) 0.9538 | Acc(train) 0.7141 | Acc(val) 0.8184 |
Epoch 00031 | Loss(train) 0.8868 | Acc(train) 0.7415 | Acc(val) 0.8238 |
Epoch 00032 | Loss(train) 0.8844 | Acc(train) 0.7435 | Acc(val) 0.8117 |
Epoch 00033 | Loss(train) 0.8412 | Acc(train) 0.7442 | Acc(val) 0.7891 |
Epoch 00034 | Loss(train) 0.8225 | Acc(train) 0.7442 | Acc(val) 0.7824 |
Epoch 00035 | Loss(train) 0.8103 | Acc(train) 0.7428 | Acc(val) 0.8531 |*
Epoch 00036 | Loss(train) 0.7796 | Acc(train) 0.7729 | Acc(val) 0.8798 |*
Epoch 00037 | Loss(train) 0.7762 | Acc(train) 0.7856 | Acc(val) 0.8825 |*
Epoch 00038 | Loss(train) 0.7461 | Acc(train) 0.7909 | Acc(val) 0.8825 |
Epoch 00039 | Loss(train) 0.7867 | Acc(train) 0.7789 | Acc(val) 0.8852 |*
Epoch 00040 | Loss(train) 0.7006 | Acc(train) 0.8090 | Acc(val) 0.8718 |
Epoch 00041 | Loss(train) 0.7048 | Acc(train) 0.8009 | Acc(val) 0.8585 |
Epoch 00042 | Loss(train) 0.6993 | Acc(train) 0.7943 | Acc(val) 0.8652 |
Epoch 00043 | Loss(train) 0.6885 | Acc(train) 0.7983 | Acc(val) 0.8879 |*
Epoch 00044 | Loss(train) 0.6521 | Acc(train) 0.8043 | Acc(val) 0.9012 |*
Epoch 00045 | Loss(train) 0.6390 | Acc(train) 0.8150 | Acc(val) 0.9052 |*
Epoch 00046 | Loss(train) 0.6343 | Acc(train) 0.8069 | Acc(val) 0.9079 |*
Epoch 00047 | Loss(train) 0.6006 | Acc(train) 0.8156 | Acc(val) 0.9105 |*
Epoch 00048 | Loss(train) 0.6185 | Acc(train) 0.8270 | Acc(val) 0.9079 |
Epoch 00049 | Loss(train) 0.5753 | Acc(train) 0.8250 | Acc(val) 0.9119 |*
Epoch 00050 | Loss(train) 0.5759 | Acc(train) 0.8363 | Acc(val) 0.9172 |*
Epoch 00051 | Loss(train) 0.5498 | Acc(train) 0.8343 | Acc(val) 0.9146 |
Epoch 00052 | Loss(train) 0.5252 | Acc(train) 0.8444 | Acc(val) 0.9159 |
Epoch 00053 | Loss(train) 0.5515 | Acc(train) 0.8363 | Acc(val) 0.9119 |
Epoch 00054 | Loss(train) 0.4958 | Acc(train) 0.8484 | Acc(val) 0.9105 |
Epoch 00055 | Loss(train) 0.5066 | Acc(train) 0.8510 | Acc(val) 0.9105 |
Epoch 00056 | Loss(train) 0.5279 | Acc(train) 0.8517 | Acc(val) 0.9105 |
Epoch 00057 | Loss(train) 0.5051 | Acc(train) 0.8564 | Acc(val) 0.9159 |
Epoch 00058 | Loss(train) 0.4862 | Acc(train) 0.8484 | Acc(val) 0.9159 |
Epoch 00059 | Loss(train) 0.4747 | Acc(train) 0.8644 | Acc(val) 0.9186 |*
Epoch 00060 | Loss(train) 0.4609 | Acc(train) 0.8597 | Acc(val) 0.9172 |
Epoch 00061 | Loss(train) 0.4786 | Acc(train) 0.8570 | Acc(val) 0.9172 |
Epoch 00062 | Loss(train) 0.4498 | Acc(train) 0.8537 | Acc(val) 0.9212 |*
Epoch 00063 | Loss(train) 0.4426 | Acc(train) 0.8684 | Acc(val) 0.9199 |
Epoch 00064 | Loss(train) 0.4930 | Acc(train) 0.8524 | Acc(val) 0.9239 |*
Epoch 00065 | Loss(train) 0.4435 | Acc(train) 0.8711 | Acc(val) 0.9226 |
Epoch 00066 | Loss(train) 0.4334 | Acc(train) 0.8717 | Acc(val) 0.9212 |
Epoch 00067 | Loss(train) 0.4194 | Acc(train) 0.8704 | Acc(val) 0.9186 |
Epoch 00068 | Loss(train) 0.4284 | Acc(train) 0.8577 | Acc(val) 0.9226 |
Epoch 00069 | Loss(train) 0.4196 | Acc(train) 0.8691 | Acc(val) 0.9239 |
Epoch 00070 | Loss(train) 0.4290 | Acc(train) 0.8671 | Acc(val) 0.9252 |*
Epoch 00071 | Loss(train) 0.4247 | Acc(train) 0.8724 | Acc(val) 0.9212 |
Epoch 00072 | Loss(train) 0.4168 | Acc(train) 0.8764 | Acc(val) 0.9186 |
Epoch 00073 | Loss(train) 0.3989 | Acc(train) 0.8677 | Acc(val) 0.9119 |
Epoch 00074 | Loss(train) 0.4062 | Acc(train) 0.8697 | Acc(val) 0.9159 |
Epoch 00075 | Loss(train) 0.4112 | Acc(train) 0.8697 | Acc(val) 0.9252 |
Epoch 00076 | Loss(train) 0.3686 | Acc(train) 0.8898 | Acc(val) 0.9266 |*
Epoch 00077 | Loss(train) 0.3859 | Acc(train) 0.8824 | Acc(val) 0.9266 |
Epoch 00078 | Loss(train) 0.3853 | Acc(train) 0.8891 | Acc(val) 0.9252 |
Epoch 00079 | Loss(train) 0.3845 | Acc(train) 0.8938 | Acc(val) 0.9239 |
Epoch 00080 | Loss(train) 0.3938 | Acc(train) 0.8751 | Acc(val) 0.9186 |
Epoch 00081 | Loss(train) 0.3749 | Acc(train) 0.8778 | Acc(val) 0.9239 |
Epoch 00082 | Loss(train) 0.3836 | Acc(train) 0.8818 | Acc(val) 0.9279 |*
Epoch 00083 | Loss(train) 0.3484 | Acc(train) 0.8931 | Acc(val) 0.9279 |
Epoch 00084 | Loss(train) 0.3886 | Acc(train) 0.8811 | Acc(val) 0.9279 |
Epoch 00085 | Loss(train) 0.3565 | Acc(train) 0.8945 | Acc(val) 0.9279 |
Epoch 00086 | Loss(train) 0.3705 | Acc(train) 0.8851 | Acc(val) 0.9279 |
Epoch 00087 | Loss(train) 0.3619 | Acc(train) 0.8898 | Acc(val) 0.9279 |
Epoch 00088 | Loss(train) 0.3570 | Acc(train) 0.8918 | Acc(val) 0.9226 |
Epoch 00089 | Loss(train) 0.3768 | Acc(train) 0.8871 | Acc(val) 0.9239 |
Epoch 00090 | Loss(train) 0.3791 | Acc(train) 0.8818 | Acc(val) 0.9266 |
Epoch 00091 | Loss(train) 0.3682 | Acc(train) 0.8864 | Acc(val) 0.9319 |*
Epoch 00092 | Loss(train) 0.3529 | Acc(train) 0.8851 | Acc(val) 0.9306 |
Epoch 00093 | Loss(train) 0.3575 | Acc(train) 0.8904 | Acc(val) 0.9279 |
Epoch 00094 | Loss(train) 0.3627 | Acc(train) 0.8911 | Acc(val) 0.9319 |
Epoch 00095 | Loss(train) 0.3556 | Acc(train) 0.8991 | Acc(val) 0.9292 |
Epoch 00096 | Loss(train) 0.3643 | Acc(train) 0.8864 | Acc(val) 0.9292 |
Epoch 00097 | Loss(train) 0.3620 | Acc(train) 0.8791 | Acc(val) 0.9292 |
Epoch 00098 | Loss(train) 0.3415 | Acc(train) 0.8965 | Acc(val) 0.9292 |
Epoch 00099 | Loss(train) 0.3634 | Acc(train) 0.8884 | Acc(val) 0.9332 |*
Epoch 00100 | Loss(train) 0.3371 | Acc(train) 0.8971 | Acc(val) 0.9346 |*
Epoch 00101 | Loss(train) 0.3273 | Acc(train) 0.8978 | Acc(val) 0.9319 |
Epoch 00102 | Loss(train) 0.3514 | Acc(train) 0.8891 | Acc(val) 0.9292 |
Epoch 00103 | Loss(train) 0.3326 | Acc(train) 0.8978 | Acc(val) 0.9266 |
Epoch 00104 | Loss(train) 0.3420 | Acc(train) 0.8918 | Acc(val) 0.9292 |
Epoch 00105 | Loss(train) 0.3442 | Acc(train) 0.8918 | Acc(val) 0.9306 |
Epoch 00106 | Loss(train) 0.3719 | Acc(train) 0.9005 | Acc(val) 0.9306 |
Epoch 00107 | Loss(train) 0.3236 | Acc(train) 0.8938 | Acc(val) 0.9306 |
Epoch 00108 | Loss(train) 0.3513 | Acc(train) 0.8918 | Acc(val) 0.9319 |
Epoch 00109 | Loss(train) 0.3425 | Acc(train) 0.8904 | Acc(val) 0.9319 |
Epoch 00110 | Loss(train) 0.3577 | Acc(train) 0.8925 | Acc(val) 0.9332 |
Epoch 00111 | Loss(train) 0.3238 | Acc(train) 0.9025 | Acc(val) 0.9306 |
Epoch 00112 | Loss(train) 0.3297 | Acc(train) 0.9031 | Acc(val) 0.9306 |
Epoch 00113 | Loss(train) 0.3413 | Acc(train) 0.8904 | Acc(val) 0.9279 |
Epoch 00114 | Loss(train) 0.3519 | Acc(train) 0.8945 | Acc(val) 0.9266 |
Epoch 00115 | Loss(train) 0.3431 | Acc(train) 0.8898 | Acc(val) 0.9319 |
Epoch 00116 | Loss(train) 0.3241 | Acc(train) 0.9105 | Acc(val) 0.9346 |
Epoch 00117 | Loss(train) 0.3334 | Acc(train) 0.8985 | Acc(val) 0.9306 |
Epoch 00118 | Loss(train) 0.3060 | Acc(train) 0.9138 | Acc(val) 0.9292 |
Epoch 00119 | Loss(train) 0.3084 | Acc(train) 0.9018 | Acc(val) 0.9306 |
Epoch 00120 | Loss(train) 0.3265 | Acc(train) 0.8998 | Acc(val) 0.9279 |
Epoch 00121 | Loss(train) 0.3334 | Acc(train) 0.8925 | Acc(val) 0.9332 |
Epoch 00122 | Loss(train) 0.3138 | Acc(train) 0.9018 | Acc(val) 0.9372 |*
Epoch 00123 | Loss(train) 0.3438 | Acc(train) 0.8991 | Acc(val) 0.9332 |
Epoch 00124 | Loss(train) 0.3323 | Acc(train) 0.8971 | Acc(val) 0.9332 |
Epoch 00125 | Loss(train) 0.3353 | Acc(train) 0.8951 | Acc(val) 0.9372 |
Epoch 00126 | Loss(train) 0.3413 | Acc(train) 0.8925 | Acc(val) 0.9346 |
Epoch 00127 | Loss(train) 0.3173 | Acc(train) 0.9078 | Acc(val) 0.9319 |
Epoch 00128 | Loss(train) 0.3134 | Acc(train) 0.8991 | Acc(val) 0.9319 |
Epoch 00129 | Loss(train) 0.3081 | Acc(train) 0.9045 | Acc(val) 0.9306 |
Epoch 00130 | Loss(train) 0.3251 | Acc(train) 0.8971 | Acc(val) 0.9319 |
Epoch 00131 | Loss(train) 0.3031 | Acc(train) 0.9045 | Acc(val) 0.9319 |
Epoch 00132 | Loss(train) 0.3112 | Acc(train) 0.9112 | Acc(val) 0.9386 |*
Epoch 00133 | Loss(train) 0.3280 | Acc(train) 0.8971 | Acc(val) 0.9346 |
Epoch 00134 | Loss(train) 0.3070 | Acc(train) 0.9058 | Acc(val) 0.9319 |
Epoch 00135 | Loss(train) 0.2970 | Acc(train) 0.9025 | Acc(val) 0.9346 |
Epoch 00136 | Loss(train) 0.3080 | Acc(train) 0.9118 | Acc(val) 0.9332 |
Epoch 00137 | Loss(train) 0.2908 | Acc(train) 0.9152 | Acc(val) 0.9346 |
Epoch 00138 | Loss(train) 0.3179 | Acc(train) 0.9065 | Acc(val) 0.9359 |
Epoch 00139 | Loss(train) 0.2882 | Acc(train) 0.9165 | Acc(val) 0.9359 |
Epoch 00140 | Loss(train) 0.3078 | Acc(train) 0.9058 | Acc(val) 0.9292 |
Epoch 00141 | Loss(train) 0.3224 | Acc(train) 0.8918 | Acc(val) 0.9332 |
Epoch 00142 | Loss(train) 0.2985 | Acc(train) 0.9051 | Acc(val) 0.9346 |
Epoch 00143 | Loss(train) 0.3089 | Acc(train) 0.9011 | Acc(val) 0.9332 |
Epoch 00144 | Loss(train) 0.2934 | Acc(train) 0.9098 | Acc(val) 0.9372 |
Epoch 00145 | Loss(train) 0.3016 | Acc(train) 0.9212 | Acc(val) 0.9332 |
Epoch 00146 | Loss(train) 0.2920 | Acc(train) 0.9065 | Acc(val) 0.9332 |
Epoch 00147 | Loss(train) 0.3153 | Acc(train) 0.9078 | Acc(val) 0.9346 |
Epoch 00148 | Loss(train) 0.2962 | Acc(train) 0.9045 | Acc(val) 0.9359 |
Epoch 00149 | Loss(train) 0.2948 | Acc(train) 0.9145 | Acc(val) 0.9372 |
Epoch 00150 | Loss(train) 0.3037 | Acc(train) 0.9038 | Acc(val) 0.9359 |
Epoch 00151 | Loss(train) 0.3020 | Acc(train) 0.9085 | Acc(val) 0.9372 |
Epoch 00152 | Loss(train) 0.2977 | Acc(train) 0.9145 | Acc(val) 0.9386 |
Epoch 00153 | Loss(train) 0.2851 | Acc(train) 0.9118 | Acc(val) 0.9372 |
Epoch 00154 | Loss(train) 0.2974 | Acc(train) 0.9105 | Acc(val) 0.9346 |
Epoch 00155 | Loss(train) 0.3024 | Acc(train) 0.9025 | Acc(val) 0.9332 |
Epoch 00156 | Loss(train) 0.2884 | Acc(train) 0.9098 | Acc(val) 0.9386 |
Epoch 00157 | Loss(train) 0.2940 | Acc(train) 0.9132 | Acc(val) 0.9372 |
Epoch 00158 | Loss(train) 0.2922 | Acc(train) 0.9112 | Acc(val) 0.9372 |
Epoch 00159 | Loss(train) 0.3080 | Acc(train) 0.9051 | Acc(val) 0.9399 |*
Epoch 00160 | Loss(train) 0.3007 | Acc(train) 0.9058 | Acc(val) 0.9372 |
Epoch 00161 | Loss(train) 0.3022 | Acc(train) 0.9085 | Acc(val) 0.9413 |*
Epoch 00162 | Loss(train) 0.2944 | Acc(train) 0.9112 | Acc(val) 0.9399 |
Epoch 00163 | Loss(train) 0.2861 | Acc(train) 0.9165 | Acc(val) 0.9399 |
Epoch 00164 | Loss(train) 0.2680 | Acc(train) 0.9225 | Acc(val) 0.9372 |
Epoch 00165 | Loss(train) 0.2820 | Acc(train) 0.9118 | Acc(val) 0.9346 |
Epoch 00166 | Loss(train) 0.2865 | Acc(train) 0.9158 | Acc(val) 0.9386 |
Epoch 00167 | Loss(train) 0.2734 | Acc(train) 0.9158 | Acc(val) 0.9372 |
Epoch 00168 | Loss(train) 0.2870 | Acc(train) 0.9158 | Acc(val) 0.9372 |
Epoch 00169 | Loss(train) 0.2809 | Acc(train) 0.9152 | Acc(val) 0.9386 |
Epoch 00170 | Loss(train) 0.2712 | Acc(train) 0.9145 | Acc(val) 0.9359 |
Epoch 00171 | Loss(train) 0.2659 | Acc(train) 0.9245 | Acc(val) 0.9386 |
Epoch 00172 | Loss(train) 0.2756 | Acc(train) 0.9125 | Acc(val) 0.9399 |
Epoch 00173 | Loss(train) 0.2695 | Acc(train) 0.9158 | Acc(val) 0.9332 |
Epoch 00174 | Loss(train) 0.2847 | Acc(train) 0.9071 | Acc(val) 0.9372 |
Epoch 00175 | Loss(train) 0.2792 | Acc(train) 0.9092 | Acc(val) 0.9386 |
Epoch 00176 | Loss(train) 0.2700 | Acc(train) 0.9172 | Acc(val) 0.9399 |
Epoch 00177 | Loss(train) 0.2695 | Acc(train) 0.9252 | Acc(val) 0.9372 |
Epoch 00178 | Loss(train) 0.2704 | Acc(train) 0.9198 | Acc(val) 0.9386 |
Epoch 00179 | Loss(train) 0.2743 | Acc(train) 0.9158 | Acc(val) 0.9399 |
Epoch 00180 | Loss(train) 0.2848 | Acc(train) 0.9118 | Acc(val) 0.9372 |
Epoch 00181 | Loss(train) 0.2871 | Acc(train) 0.9259 | Acc(val) 0.9359 |
Epoch 00182 | Loss(train) 0.2746 | Acc(train) 0.9158 | Acc(val) 0.9359 |
Epoch 00183 | Loss(train) 0.2775 | Acc(train) 0.9038 | Acc(val) 0.9359 |
Epoch 00184 | Loss(train) 0.2831 | Acc(train) 0.9051 | Acc(val) 0.9399 |
Epoch 00185 | Loss(train) 0.2551 | Acc(train) 0.9245 | Acc(val) 0.9386 |
Epoch 00186 | Loss(train) 0.2854 | Acc(train) 0.9158 | Acc(val) 0.9372 |
