/usr/local/lib/python3.11/dist-packages/dgl/heterograph.py:92: DGLWarning: Recommend creating graphs by `dgl.graph(data)` instead of `dgl.DGLGraph(data)`.
  dgl_warning(
Dataset: cora-full | #Nodes: 18800 | #Edges: 144170 | #Classes: 70 |#Features: 8710
Epoch 00078 | Loss(train) 2.1465 | Acc(train) 0.5045 | Acc(val) 0.5495 |*
Epoch 00079 | Loss(train) 2.1528 | Acc(train) 0.5077 | Acc(val) 0.5511 |*
Epoch 00080 | Loss(train) 2.1764 | Acc(train) 0.4949 | Acc(val) 0.5489 |
Epoch 00081 | Loss(train) 2.1528 | Acc(train) 0.5069 | Acc(val) 0.5527 |*
Epoch 00082 | Loss(train) 2.1426 | Acc(train) 0.5029 | Acc(val) 0.5543 |*
Epoch 00083 | Loss(train) 2.1279 | Acc(train) 0.5154 | Acc(val) 0.5553 |*
Epoch 00084 | Loss(train) 2.1519 | Acc(train) 0.5019 | Acc(val) 0.5537 |
Epoch 00085 | Loss(train) 2.1283 | Acc(train) 0.5048 | Acc(val) 0.5543 |
Epoch 00086 | Loss(train) 2.1112 | Acc(train) 0.5205 | Acc(val) 0.5585 |*
Epoch 00087 | Loss(train) 2.1195 | Acc(train) 0.5109 | Acc(val) 0.5612 |*
Epoch 00088 | Loss(train) 2.0984 | Acc(train) 0.5173 | Acc(val) 0.5590 |
Epoch 00089 | Loss(train) 2.0859 | Acc(train) 0.5184 | Acc(val) 0.5622 |*
Epoch 00090 | Loss(train) 2.0817 | Acc(train) 0.5282 | Acc(val) 0.5612 |
Epoch 00091 | Loss(train) 2.1049 | Acc(train) 0.5090 | Acc(val) 0.5596 |
Epoch 00092 | Loss(train) 2.0963 | Acc(train) 0.5170 | Acc(val) 0.5628 |*
Epoch 00093 | Loss(train) 2.0929 | Acc(train) 0.5090 | Acc(val) 0.5628 |
Epoch 00094 | Loss(train) 2.0855 | Acc(train) 0.5199 | Acc(val) 0.5633 |*
Epoch 00095 | Loss(train) 2.0855 | Acc(train) 0.5191 | Acc(val) 0.5622 |
Epoch 00096 | Loss(train) 2.0817 | Acc(train) 0.5250 | Acc(val) 0.5633 |
Epoch 00097 | Loss(train) 2.0828 | Acc(train) 0.5093 | Acc(val) 0.5660 |*
Epoch 00098 | Loss(train) 2.0508 | Acc(train) 0.5338 | Acc(val) 0.5649 |
Epoch 00099 | Loss(train) 2.0732 | Acc(train) 0.5269 | Acc(val) 0.5681 |*
Epoch 00100 | Loss(train) 2.0741 | Acc(train) 0.5197 | Acc(val) 0.5654 |
Epoch 00101 | Loss(train) 2.0625 | Acc(train) 0.5197 | Acc(val) 0.5676 |
Epoch 00102 | Loss(train) 2.0562 | Acc(train) 0.5250 | Acc(val) 0.5686 |*
Epoch 00103 | Loss(train) 2.0564 | Acc(train) 0.5343 | Acc(val) 0.5665 |
Epoch 00104 | Loss(train) 2.0688 | Acc(train) 0.5207 | Acc(val) 0.5633 |
Epoch 00105 | Loss(train) 2.0543 | Acc(train) 0.5173 | Acc(val) 0.5644 |
Epoch 00106 | Loss(train) 2.0527 | Acc(train) 0.5231 | Acc(val) 0.5681 |
Epoch 00107 | Loss(train) 2.0484 | Acc(train) 0.5253 | Acc(val) 0.5660 |
Epoch 00108 | Loss(train) 2.0288 | Acc(train) 0.5306 | Acc(val) 0.5676 |
Epoch 00109 | Loss(train) 2.0538 | Acc(train) 0.5301 | Acc(val) 0.5681 |
Epoch 00110 | Loss(train) 2.0280 | Acc(train) 0.5388 | Acc(val) 0.5676 |
Epoch 00111 | Loss(train) 2.0435 | Acc(train) 0.5330 | Acc(val) 0.5681 |
Epoch 00112 | Loss(train) 2.0318 | Acc(train) 0.5271 | Acc(val) 0.5670 |
Epoch 00113 | Loss(train) 2.0187 | Acc(train) 0.5295 | Acc(val) 0.5676 |
Epoch 00114 | Loss(train) 2.0248 | Acc(train) 0.5319 | Acc(val) 0.5707 |*
Epoch 00115 | Loss(train) 2.0184 | Acc(train) 0.5364 | Acc(val) 0.5739 |*
Epoch 00116 | Loss(train) 2.0319 | Acc(train) 0.5388 | Acc(val) 0.5755 |*
Epoch 00117 | Loss(train) 2.0151 | Acc(train) 0.5314 | Acc(val) 0.5766 |*
Epoch 00118 | Loss(train) 2.0194 | Acc(train) 0.5367 | Acc(val) 0.5734 |
Epoch 00119 | Loss(train) 2.0101 | Acc(train) 0.5338 | Acc(val) 0.5723 |
Epoch 00120 | Loss(train) 2.0048 | Acc(train) 0.5436 | Acc(val) 0.5691 |
Epoch 00121 | Loss(train) 2.0159 | Acc(train) 0.5348 | Acc(val) 0.5713 |
Epoch 00122 | Loss(train) 2.0061 | Acc(train) 0.5404 | Acc(val) 0.5734 |
Epoch 00123 | Loss(train) 2.0149 | Acc(train) 0.5327 | Acc(val) 0.5766 |
Epoch 00124 | Loss(train) 2.0013 | Acc(train) 0.5420 | Acc(val) 0.5782 |*
Epoch 00125 | Loss(train) 2.0100 | Acc(train) 0.5394 | Acc(val) 0.5787 |*
Epoch 00126 | Loss(train) 2.0198 | Acc(train) 0.5359 | Acc(val) 0.5809 |*
Epoch 00127 | Loss(train) 2.0121 | Acc(train) 0.5436 | Acc(val) 0.5803 |
Epoch 00128 | Loss(train) 2.0169 | Acc(train) 0.5492 | Acc(val) 0.5809 |
Epoch 00129 | Loss(train) 2.0066 | Acc(train) 0.5418 | Acc(val) 0.5750 |
Epoch 00130 | Loss(train) 1.9856 | Acc(train) 0.5383 | Acc(val) 0.5734 |
Epoch 00131 | Loss(train) 2.0032 | Acc(train) 0.5434 | Acc(val) 0.5755 |
Epoch 00132 | Loss(train) 1.9958 | Acc(train) 0.5452 | Acc(val) 0.5771 |
Epoch 00133 | Loss(train) 2.0056 | Acc(train) 0.5436 | Acc(val) 0.5771 |
Epoch 00134 | Loss(train) 1.9893 | Acc(train) 0.5441 | Acc(val) 0.5729 |
Epoch 00135 | Loss(train) 1.9923 | Acc(train) 0.5465 | Acc(val) 0.5739 |
Epoch 00136 | Loss(train) 1.9698 | Acc(train) 0.5551 | Acc(val) 0.5755 |
Epoch 00137 | Loss(train) 1.9883 | Acc(train) 0.5316 | Acc(val) 0.5766 |
Epoch 00138 | Loss(train) 1.9934 | Acc(train) 0.5351 | Acc(val) 0.5766 |
Epoch 00139 | Loss(train) 2.0040 | Acc(train) 0.5487 | Acc(val) 0.5771 |
Epoch 00140 | Loss(train) 1.9826 | Acc(train) 0.5455 | Acc(val) 0.5782 |
Epoch 00141 | Loss(train) 1.9801 | Acc(train) 0.5476 | Acc(val) 0.5777 |
Epoch 00142 | Loss(train) 2.0131 | Acc(train) 0.5359 | Acc(val) 0.5755 |
Epoch 00143 | Loss(train) 1.9859 | Acc(train) 0.5439 | Acc(val) 0.5766 |
Epoch 00144 | Loss(train) 1.9854 | Acc(train) 0.5481 | Acc(val) 0.5787 |
Epoch 00145 | Loss(train) 1.9841 | Acc(train) 0.5346 | Acc(val) 0.5771 |
Epoch 00146 | Loss(train) 1.9905 | Acc(train) 0.5428 | Acc(val) 0.5809 |
Epoch 00147 | Loss(train) 1.9670 | Acc(train) 0.5532 | Acc(val) 0.5809 |
Epoch 00148 | Loss(train) 1.9595 | Acc(train) 0.5468 | Acc(val) 0.5809 |
Epoch 00149 | Loss(train) 1.9861 | Acc(train) 0.5439 | Acc(val) 0.5777 |
Epoch 00150 | Loss(train) 1.9659 | Acc(train) 0.5431 | Acc(val) 0.5766 |
Epoch 00151 | Loss(train) 1.9795 | Acc(train) 0.5420 | Acc(val) 0.5777 |
Epoch 00152 | Loss(train) 1.9853 | Acc(train) 0.5391 | Acc(val) 0.5798 |
Epoch 00153 | Loss(train) 1.9863 | Acc(train) 0.5468 | Acc(val) 0.5766 |
Epoch 00154 | Loss(train) 1.9701 | Acc(train) 0.5543 | Acc(val) 0.5803 |
Epoch 00155 | Loss(train) 1.9883 | Acc(train) 0.5471 | Acc(val) 0.5814 |*
Epoch 00156 | Loss(train) 1.9765 | Acc(train) 0.5420 | Acc(val) 0.5819 |*
Epoch 00157 | Loss(train) 1.9526 | Acc(train) 0.5511 | Acc(val) 0.5819 |
Epoch 00158 | Loss(train) 1.9722 | Acc(train) 0.5468 | Acc(val) 0.5809 |
Epoch 00159 | Loss(train) 1.9668 | Acc(train) 0.5407 | Acc(val) 0.5809 |
Epoch 00160 | Loss(train) 1.9727 | Acc(train) 0.5420 | Acc(val) 0.5824 |*
Epoch 00161 | Loss(train) 1.9801 | Acc(train) 0.5420 | Acc(val) 0.5830 |*
Epoch 00162 | Loss(train) 1.9572 | Acc(train) 0.5516 | Acc(val) 0.5814 |
Epoch 00163 | Loss(train) 1.9587 | Acc(train) 0.5553 | Acc(val) 0.5819 |
Epoch 00164 | Loss(train) 1.9562 | Acc(train) 0.5521 | Acc(val) 0.5824 |
Epoch 00165 | Loss(train) 1.9544 | Acc(train) 0.5606 | Acc(val) 0.5814 |
Epoch 00166 | Loss(train) 1.9504 | Acc(train) 0.5543 | Acc(val) 0.5814 |
Epoch 00167 | Loss(train) 1.9726 | Acc(train) 0.5412 | Acc(val) 0.5809 |
Epoch 00168 | Loss(train) 1.9706 | Acc(train) 0.5436 | Acc(val) 0.5803 |
Epoch 00169 | Loss(train) 1.9594 | Acc(train) 0.5524 | Acc(val) 0.5809 |
Epoch 00170 | Loss(train) 1.9653 | Acc(train) 0.5487 | Acc(val) 0.5835 |*
Epoch 00171 | Loss(train) 1.9832 | Acc(train) 0.5460 | Acc(val) 0.5824 |
Epoch 00172 | Loss(train) 1.9554 | Acc(train) 0.5508 | Acc(val) 0.5814 |
Epoch 00173 | Loss(train) 1.9524 | Acc(train) 0.5481 | Acc(val) 0.5814 |
Epoch 00174 | Loss(train) 1.9606 | Acc(train) 0.5484 | Acc(val) 0.5819 |
Epoch 00175 | Loss(train) 1.9425 | Acc(train) 0.5481 | Acc(val) 0.5824 |
Epoch 00176 | Loss(train) 1.9614 | Acc(train) 0.5561 | Acc(val) 0.5798 |
Epoch 00177 | Loss(train) 1.9598 | Acc(train) 0.5463 | Acc(val) 0.5819 |
Epoch 00178 | Loss(train) 1.9635 | Acc(train) 0.5500 | Acc(val) 0.5824 |
Epoch 00179 | Loss(train) 1.9532 | Acc(train) 0.5540 | Acc(val) 0.5824 |
Epoch 00180 | Loss(train) 1.9530 | Acc(train) 0.5521 | Acc(val) 0.5803 |
Epoch 00181 | Loss(train) 1.9503 | Acc(train) 0.5535 | Acc(val) 0.5793 |
Epoch 00182 | Loss(train) 1.9349 | Acc(train) 0.5564 | Acc(val) 0.5814 |
Epoch 00183 | Loss(train) 1.9617 | Acc(train) 0.5492 | Acc(val) 0.5809 |
Epoch 00184 | Loss(train) 1.9514 | Acc(train) 0.5566 | Acc(val) 0.5824 |
Epoch 00185 | Loss(train) 1.9692 | Acc(train) 0.5383 | Acc(val) 0.5851 |*
Epoch 00186 | Loss(train) 1.9425 | Acc(train) 0.5545 | Acc(val) 0.5862 |*
Epoch 00187 | Loss(train) 1.9597 | Acc(train) 0.5476 | Acc(val) 0.5867 |*
Epoch 00188 | Loss(train) 1.9562 | Acc(train) 0.5614 | Acc(val) 0.5830 |
Epoch 00189 | Loss(train) 1.9498 | Acc(train) 0.5577 | Acc(val) 0.5809 |
Epoch 00190 | Loss(train) 1.9764 | Acc(train) 0.5463 | Acc(val) 0.5819 |
Epoch 00191 | Loss(train) 1.9515 | Acc(train) 0.5500 | Acc(val) 0.5819 |
Epoch 00192 | Loss(train) 1.9577 | Acc(train) 0.5561 | Acc(val) 0.5846 |
Epoch 00193 | Loss(train) 1.9389 | Acc(train) 0.5500 | Acc(val) 0.5867 |
Epoch 00194 | Loss(train) 1.9667 | Acc(train) 0.5577 | Acc(val) 0.5867 |
Epoch 00195 | Loss(train) 1.9518 | Acc(train) 0.5505 | Acc(val) 0.5824 |
Epoch 00196 | Loss(train) 1.9550 | Acc(train) 0.5492 | Acc(val) 0.5835 |
Epoch 00197 | Loss(train) 1.9516 | Acc(train) 0.5582 | Acc(val) 0.5819 |
Epoch 00198 | Loss(train) 1.9612 | Acc(train) 0.5593 | Acc(val) 0.5787 |
Epoch 00199 | Loss(train) 1.9464 | Acc(train) 0.5516 | Acc(val) 0.5830 |
Epoch 00200 | Loss(train) 1.9382 | Acc(train) 0.5548 | Acc(val) 0.5862 |
************************************
Start fitting calibration
************************************
Calibration model configuration
Namespace(calibration={'epochs': 1000, 'patience': 50, 'cal_lr': 0.01, 'cal_weight_decay': 0, 'num_bin': 10, 'calibrator_name': 'WATS', 'dist_to_train': None, 'heads': 2, 'bias': 1, 'cal_dropout': 0.2, 'cal_hidden_dim': 128}, gnn={'type': 'gcn', 'num_layer': 2, 'hid_dim': 64, 'dropout': 0.8, 'norm': None, 'in_dim': 8710, 'out_dim': 70}, train={'epochs': 200, 'lr': 0.01, 'weight_decay': 0.001, 'patience': 50})
************************************
************************************
GPU memory allowcation
GPU Memory Allocated: 705.20 MB
GPU Memory Reserved: 1382.00 MB
Exp 6/10
************************************
Start fitting model
************************************
Epoch 00001 | Loss(train) 4.2487 | Acc(train) 0.0104 | Acc(val) 0.1920 |*
Epoch 00002 | Loss(train) 4.2221 | Acc(train) 0.1144 | Acc(val) 0.2372 |*
Epoch 00003 | Loss(train) 4.1853 | Acc(train) 0.1564 | Acc(val) 0.2266 |
Epoch 00004 | Loss(train) 4.1416 | Acc(train) 0.1612 | Acc(val) 0.2096 |
Epoch 00005 | Loss(train) 4.0897 | Acc(train) 0.1524 | Acc(val) 0.2005 |
Epoch 00006 | Loss(train) 4.0404 | Acc(train) 0.1484 | Acc(val) 0.2011 |
Epoch 00007 | Loss(train) 3.9855 | Acc(train) 0.1436 | Acc(val) 0.1989 |
Epoch 00008 | Loss(train) 3.9335 | Acc(train) 0.1436 | Acc(val) 0.1979 |
Epoch 00009 | Loss(train) 3.8766 | Acc(train) 0.1431 | Acc(val) 0.1963 |
Epoch 00010 | Loss(train) 3.8485 | Acc(train) 0.1441 | Acc(val) 0.1984 |
Epoch 00011 | Loss(train) 3.8023 | Acc(train) 0.1527 | Acc(val) 0.1989 |
Epoch 00012 | Loss(train) 3.7700 | Acc(train) 0.1492 | Acc(val) 0.1995 |
Epoch 00013 | Loss(train) 3.7426 | Acc(train) 0.1590 | Acc(val) 0.2000 |
Epoch 00014 | Loss(train) 3.6956 | Acc(train) 0.1660 | Acc(val) 0.2048 |
Epoch 00015 | Loss(train) 3.6730 | Acc(train) 0.1641 | Acc(val) 0.2117 |
Epoch 00016 | Loss(train) 3.6234 | Acc(train) 0.1769 | Acc(val) 0.2266 |
Epoch 00017 | Loss(train) 3.5887 | Acc(train) 0.1854 | Acc(val) 0.2378 |*
Epoch 00018 | Loss(train) 3.5450 | Acc(train) 0.2037 | Acc(val) 0.2484 |*
Epoch 00019 | Loss(train) 3.5062 | Acc(train) 0.2149 | Acc(val) 0.2601 |*
Epoch 00020 | Loss(train) 3.4709 | Acc(train) 0.2261 | Acc(val) 0.2665 |*
Epoch 00021 | Loss(train) 3.4338 | Acc(train) 0.2250 | Acc(val) 0.2702 |*
Epoch 00022 | Loss(train) 3.3941 | Acc(train) 0.2255 | Acc(val) 0.2745 |*
Epoch 00023 | Loss(train) 3.3537 | Acc(train) 0.2330 | Acc(val) 0.2782 |*
Epoch 00024 | Loss(train) 3.3103 | Acc(train) 0.2410 | Acc(val) 0.2904 |*
Epoch 00025 | Loss(train) 3.2700 | Acc(train) 0.2524 | Acc(val) 0.3037 |*
Epoch 00026 | Loss(train) 3.2313 | Acc(train) 0.2556 | Acc(val) 0.3090 |*
Epoch 00027 | Loss(train) 3.1928 | Acc(train) 0.2705 | Acc(val) 0.3223 |*
Epoch 00028 | Loss(train) 3.1612 | Acc(train) 0.2838 | Acc(val) 0.3324 |*
Epoch 00029 | Loss(train) 3.1115 | Acc(train) 0.2957 | Acc(val) 0.3479 |*
Epoch 00030 | Loss(train) 3.0801 | Acc(train) 0.3117 | Acc(val) 0.3612 |*
Epoch 00031 | Loss(train) 3.0558 | Acc(train) 0.3128 | Acc(val) 0.3718 |*
Epoch 00032 | Loss(train) 3.0135 | Acc(train) 0.3144 | Acc(val) 0.3809 |*
Epoch 00033 | Loss(train) 2.9619 | Acc(train) 0.3465 | Acc(val) 0.3941 |*
Epoch 00034 | Loss(train) 2.9339 | Acc(train) 0.3497 | Acc(val) 0.4059 |*
Epoch 00035 | Loss(train) 2.9042 | Acc(train) 0.3495 | Acc(val) 0.4117 |*
Epoch 00036 | Loss(train) 2.8645 | Acc(train) 0.3636 | Acc(val) 0.4186 |*
Epoch 00037 | Loss(train) 2.8316 | Acc(train) 0.3705 | Acc(val) 0.4245 |*
Epoch 00038 | Loss(train) 2.8230 | Acc(train) 0.3689 | Acc(val) 0.4298 |*
Epoch 00039 | Loss(train) 2.7755 | Acc(train) 0.3795 | Acc(val) 0.4404 |*
Epoch 00040 | Loss(train) 2.7419 | Acc(train) 0.3840 | Acc(val) 0.4484 |*
Epoch 00041 | Loss(train) 2.7075 | Acc(train) 0.3992 | Acc(val) 0.4585 |*
Epoch 00042 | Loss(train) 2.6830 | Acc(train) 0.3941 | Acc(val) 0.4638 |*
Epoch 00043 | Loss(train) 2.6586 | Acc(train) 0.4011 | Acc(val) 0.4670 |*
Epoch 00044 | Loss(train) 2.6338 | Acc(train) 0.4093 | Acc(val) 0.4723 |*
Epoch 00045 | Loss(train) 2.6028 | Acc(train) 0.4138 | Acc(val) 0.4755 |*
Epoch 00046 | Loss(train) 2.5746 | Acc(train) 0.4178 | Acc(val) 0.4793 |*
Epoch 00047 | Loss(train) 2.5418 | Acc(train) 0.4242 | Acc(val) 0.4830 |*
Epoch 00048 | Loss(train) 2.5302 | Acc(train) 0.4226 | Acc(val) 0.4878 |*
Epoch 00049 | Loss(train) 2.5085 | Acc(train) 0.4441 | Acc(val) 0.4910 |*
Epoch 00050 | Loss(train) 2.4882 | Acc(train) 0.4255 | Acc(val) 0.4936 |*
Epoch 00051 | Loss(train) 2.4760 | Acc(train) 0.4415 | Acc(val) 0.4995 |*
Epoch 00052 | Loss(train) 2.4533 | Acc(train) 0.4423 | Acc(val) 0.5011 |*
Epoch 00053 | Loss(train) 2.4286 | Acc(train) 0.4524 | Acc(val) 0.5043 |*
Epoch 00054 | Loss(train) 2.4246 | Acc(train) 0.4487 | Acc(val) 0.5101 |*
Epoch 00055 | Loss(train) 2.4051 | Acc(train) 0.4551 | Acc(val) 0.5133 |*
Epoch 00056 | Loss(train) 2.3729 | Acc(train) 0.4524 | Acc(val) 0.5170 |*
Epoch 00057 | Loss(train) 2.3738 | Acc(train) 0.4580 | Acc(val) 0.5181 |*
Epoch 00058 | Loss(train) 2.3634 | Acc(train) 0.4593 | Acc(val) 0.5181 |
Epoch 00059 | Loss(train) 2.3574 | Acc(train) 0.4580 | Acc(val) 0.5213 |*
Epoch 00060 | Loss(train) 2.3316 | Acc(train) 0.4660 | Acc(val) 0.5229 |*
Epoch 00061 | Loss(train) 2.3162 | Acc(train) 0.4771 | Acc(val) 0.5287 |*
Epoch 00062 | Loss(train) 2.3166 | Acc(train) 0.4731 | Acc(val) 0.5293 |*
Epoch 00063 | Loss(train) 2.2949 | Acc(train) 0.4702 | Acc(val) 0.5298 |*
Epoch 00064 | Loss(train) 2.2746 | Acc(train) 0.4790 | Acc(val) 0.5314 |*
Epoch 00065 | Loss(train) 2.2736 | Acc(train) 0.4673 | Acc(val) 0.5362 |*
Epoch 00066 | Loss(train) 2.2735 | Acc(train) 0.4731 | Acc(val) 0.5404 |*
Epoch 00067 | Loss(train) 2.2479 | Acc(train) 0.4830 | Acc(val) 0.5399 |
Epoch 00068 | Loss(train) 2.2560 | Acc(train) 0.4851 | Acc(val) 0.5431 |*
Epoch 00069 | Loss(train) 2.2364 | Acc(train) 0.4859 | Acc(val) 0.5441 |*
Epoch 00070 | Loss(train) 2.2211 | Acc(train) 0.4856 | Acc(val) 0.5452 |*
Epoch 00071 | Loss(train) 2.2320 | Acc(train) 0.4872 | Acc(val) 0.5463 |*
Epoch 00072 | Loss(train) 2.2187 | Acc(train) 0.4875 | Acc(val) 0.5447 |
Epoch 00073 | Loss(train) 2.2017 | Acc(train) 0.4981 | Acc(val) 0.5436 |
Epoch 00074 | Loss(train) 2.1986 | Acc(train) 0.4891 | Acc(val) 0.5431 |
Epoch 00075 | Loss(train) 2.1943 | Acc(train) 0.4944 | Acc(val) 0.5447 |
Epoch 00076 | Loss(train) 2.1844 | Acc(train) 0.4944 | Acc(val) 0.5468 |*
Epoch 00077 | Loss(train) 2.1563 | Acc(train) 0.4992 | Acc(val) 0.5484 |*
Epoch 00078 | Loss(train) 2.1632 | Acc(train) 0.5098 | Acc(val) 0.5521 |*
Epoch 00079 | Loss(train) 2.1607 | Acc(train) 0.5045 | Acc(val) 0.5543 |*
Epoch 00080 | Loss(train) 2.1615 | Acc(train) 0.5043 | Acc(val) 0.5553 |*
Epoch 00081 | Loss(train) 2.1551 | Acc(train) 0.5059 | Acc(val) 0.5553 |
Epoch 00082 | Loss(train) 2.1486 | Acc(train) 0.4973 | Acc(val) 0.5553 |
Epoch 00083 | Loss(train) 2.1405 | Acc(train) 0.4949 | Acc(val) 0.5553 |
Epoch 00084 | Loss(train) 2.1382 | Acc(train) 0.5016 | Acc(val) 0.5553 |
Epoch 00085 | Loss(train) 2.1341 | Acc(train) 0.5106 | Acc(val) 0.5564 |*
Epoch 00086 | Loss(train) 2.1235 | Acc(train) 0.5146 | Acc(val) 0.5590 |*
Epoch 00087 | Loss(train) 2.1217 | Acc(train) 0.5109 | Acc(val) 0.5574 |
Epoch 00088 | Loss(train) 2.1188 | Acc(train) 0.5162 | Acc(val) 0.5569 |
Epoch 00089 | Loss(train) 2.0994 | Acc(train) 0.5013 | Acc(val) 0.5628 |*
Epoch 00090 | Loss(train) 2.1041 | Acc(train) 0.5117 | Acc(val) 0.5660 |*
Epoch 00091 | Loss(train) 2.1143 | Acc(train) 0.5029 | Acc(val) 0.5649 |
Epoch 00092 | Loss(train) 2.1164 | Acc(train) 0.5149 | Acc(val) 0.5649 |
Epoch 00093 | Loss(train) 2.0986 | Acc(train) 0.5069 | Acc(val) 0.5633 |
Epoch 00094 | Loss(train) 2.1000 | Acc(train) 0.5085 | Acc(val) 0.5628 |
Epoch 00095 | Loss(train) 2.0986 | Acc(train) 0.5173 | Acc(val) 0.5628 |
Epoch 00096 | Loss(train) 2.0710 | Acc(train) 0.5215 | Acc(val) 0.5633 |
Epoch 00097 | Loss(train) 2.0848 | Acc(train) 0.5189 | Acc(val) 0.5654 |
Epoch 00098 | Loss(train) 2.0869 | Acc(train) 0.5215 | Acc(val) 0.5670 |*
Epoch 00099 | Loss(train) 2.1008 | Acc(train) 0.5141 | Acc(val) 0.5665 |
Epoch 00100 | Loss(train) 2.0745 | Acc(train) 0.5146 | Acc(val) 0.5665 |
Epoch 00101 | Loss(train) 2.0623 | Acc(train) 0.5189 | Acc(val) 0.5665 |
Epoch 00102 | Loss(train) 2.0620 | Acc(train) 0.5234 | Acc(val) 0.5654 |
Epoch 00103 | Loss(train) 2.0614 | Acc(train) 0.5255 | Acc(val) 0.5654 |
Epoch 00104 | Loss(train) 2.0388 | Acc(train) 0.5314 | Acc(val) 0.5686 |*
Epoch 00105 | Loss(train) 2.0808 | Acc(train) 0.5197 | Acc(val) 0.5681 |
Epoch 00106 | Loss(train) 2.0662 | Acc(train) 0.5234 | Acc(val) 0.5702 |*
Epoch 00107 | Loss(train) 2.0552 | Acc(train) 0.5316 | Acc(val) 0.5676 |
Epoch 00108 | Loss(train) 2.0568 | Acc(train) 0.5186 | Acc(val) 0.5691 |
Epoch 00109 | Loss(train) 2.0386 | Acc(train) 0.5378 | Acc(val) 0.5686 |
Epoch 00110 | Loss(train) 2.0572 | Acc(train) 0.5162 | Acc(val) 0.5723 |*
Epoch 00111 | Loss(train) 2.0659 | Acc(train) 0.5287 | Acc(val) 0.5761 |*
Epoch 00112 | Loss(train) 2.0587 | Acc(train) 0.5290 | Acc(val) 0.5755 |
Epoch 00113 | Loss(train) 2.0523 | Acc(train) 0.5237 | Acc(val) 0.5771 |*
Epoch 00114 | Loss(train) 2.0407 | Acc(train) 0.5279 | Acc(val) 0.5766 |
Epoch 00115 | Loss(train) 2.0262 | Acc(train) 0.5370 | Acc(val) 0.5755 |
Epoch 00116 | Loss(train) 2.0113 | Acc(train) 0.5391 | Acc(val) 0.5723 |
Epoch 00117 | Loss(train) 2.0304 | Acc(train) 0.5269 | Acc(val) 0.5707 |
Epoch 00118 | Loss(train) 2.0328 | Acc(train) 0.5298 | Acc(val) 0.5739 |
Epoch 00119 | Loss(train) 2.0247 | Acc(train) 0.5287 | Acc(val) 0.5777 |*
Epoch 00120 | Loss(train) 2.0348 | Acc(train) 0.5348 | Acc(val) 0.5793 |*
Epoch 00121 | Loss(train) 2.0315 | Acc(train) 0.5277 | Acc(val) 0.5787 |
Epoch 00122 | Loss(train) 2.0162 | Acc(train) 0.5346 | Acc(val) 0.5793 |
Epoch 00123 | Loss(train) 2.0202 | Acc(train) 0.5359 | Acc(val) 0.5787 |
Epoch 00124 | Loss(train) 2.0340 | Acc(train) 0.5322 | Acc(val) 0.5761 |
Epoch 00125 | Loss(train) 2.0195 | Acc(train) 0.5346 | Acc(val) 0.5766 |
Epoch 00126 | Loss(train) 2.0188 | Acc(train) 0.5346 | Acc(val) 0.5761 |
Epoch 00127 | Loss(train) 2.0200 | Acc(train) 0.5290 | Acc(val) 0.5777 |
Epoch 00128 | Loss(train) 2.0312 | Acc(train) 0.5354 | Acc(val) 0.5809 |*
Epoch 00129 | Loss(train) 2.0256 | Acc(train) 0.5298 | Acc(val) 0.5793 |
Epoch 00130 | Loss(train) 2.0166 | Acc(train) 0.5314 | Acc(val) 0.5814 |*
Epoch 00131 | Loss(train) 2.0037 | Acc(train) 0.5324 | Acc(val) 0.5793 |
Epoch 00132 | Loss(train) 2.0172 | Acc(train) 0.5311 | Acc(val) 0.5803 |
Epoch 00133 | Loss(train) 2.0196 | Acc(train) 0.5316 | Acc(val) 0.5803 |
Epoch 00134 | Loss(train) 2.0302 | Acc(train) 0.5303 | Acc(val) 0.5782 |
Epoch 00135 | Loss(train) 2.0015 | Acc(train) 0.5428 | Acc(val) 0.5809 |
Epoch 00136 | Loss(train) 2.0170 | Acc(train) 0.5372 | Acc(val) 0.5809 |
Epoch 00137 | Loss(train) 2.0232 | Acc(train) 0.5410 | Acc(val) 0.5803 |
Epoch 00138 | Loss(train) 1.9954 | Acc(train) 0.5396 | Acc(val) 0.5782 |
Epoch 00139 | Loss(train) 2.0060 | Acc(train) 0.5404 | Acc(val) 0.5771 |
Epoch 00140 | Loss(train) 2.0052 | Acc(train) 0.5335 | Acc(val) 0.5771 |
Epoch 00141 | Loss(train) 2.0125 | Acc(train) 0.5316 | Acc(val) 0.5798 |
Epoch 00142 | Loss(train) 2.0095 | Acc(train) 0.5311 | Acc(val) 0.5793 |
Epoch 00143 | Loss(train) 1.9930 | Acc(train) 0.5372 | Acc(val) 0.5787 |
Epoch 00144 | Loss(train) 1.9928 | Acc(train) 0.5418 | Acc(val) 0.5777 |
Epoch 00145 | Loss(train) 1.9950 | Acc(train) 0.5436 | Acc(val) 0.5793 |
Epoch 00146 | Loss(train) 2.0021 | Acc(train) 0.5346 | Acc(val) 0.5777 |
Epoch 00147 | Loss(train) 1.9853 | Acc(train) 0.5505 | Acc(val) 0.5766 |
Epoch 00148 | Loss(train) 1.9992 | Acc(train) 0.5370 | Acc(val) 0.5777 |
Epoch 00149 | Loss(train) 1.9886 | Acc(train) 0.5423 | Acc(val) 0.5739 |
Epoch 00150 | Loss(train) 1.9692 | Acc(train) 0.5479 | Acc(val) 0.5761 |
