  NumNodes: 3327
  NumEdges: 9228
  NumFeats: 3703
  NumClasses: 6
  NumTrainingSamples: 120
  NumValidationSamples: 500
  NumTestSamples: 1000
Done loading data from cached files.
Dataset: citeseer | #Nodes: 3327 | #Edges: 12431 | #Classes: 6 |#Features: 3703
Epoch 00160 | Loss(train) 0.9110 | Acc(train) 0.7880 | Acc(val) 0.7117 |
Epoch 00161 | Loss(train) 0.8911 | Acc(train) 0.7880 | Acc(val) 0.7117 |
Epoch 00162 | Loss(train) 0.8965 | Acc(train) 0.7594 | Acc(val) 0.7117 |
Epoch 00163 | Loss(train) 0.9280 | Acc(train) 0.7459 | Acc(val) 0.7117 |
Epoch 00164 | Loss(train) 0.8756 | Acc(train) 0.7865 | Acc(val) 0.7147 |
Epoch 00165 | Loss(train) 0.8834 | Acc(train) 0.7729 | Acc(val) 0.7177 |*
Epoch 00166 | Loss(train) 0.8861 | Acc(train) 0.7880 | Acc(val) 0.7147 |
Epoch 00167 | Loss(train) 0.9063 | Acc(train) 0.7459 | Acc(val) 0.7147 |
Epoch 00168 | Loss(train) 0.8776 | Acc(train) 0.7684 | Acc(val) 0.7147 |
Epoch 00169 | Loss(train) 0.9190 | Acc(train) 0.7444 | Acc(val) 0.7177 |
Epoch 00170 | Loss(train) 0.8540 | Acc(train) 0.7669 | Acc(val) 0.7177 |
Epoch 00171 | Loss(train) 0.8931 | Acc(train) 0.7759 | Acc(val) 0.7177 |
Epoch 00172 | Loss(train) 0.8923 | Acc(train) 0.7609 | Acc(val) 0.7147 |
Epoch 00173 | Loss(train) 0.8740 | Acc(train) 0.7774 | Acc(val) 0.7177 |
Epoch 00174 | Loss(train) 0.8915 | Acc(train) 0.7504 | Acc(val) 0.7177 |
Epoch 00175 | Loss(train) 0.8807 | Acc(train) 0.7699 | Acc(val) 0.7177 |
Epoch 00176 | Loss(train) 0.8718 | Acc(train) 0.7895 | Acc(val) 0.7177 |
Epoch 00177 | Loss(train) 0.8475 | Acc(train) 0.7850 | Acc(val) 0.7207 |*
Epoch 00178 | Loss(train) 0.8850 | Acc(train) 0.7549 | Acc(val) 0.7177 |
Epoch 00179 | Loss(train) 0.8687 | Acc(train) 0.7789 | Acc(val) 0.7147 |
Epoch 00180 | Loss(train) 0.9036 | Acc(train) 0.7579 | Acc(val) 0.7177 |
Epoch 00181 | Loss(train) 0.8506 | Acc(train) 0.7805 | Acc(val) 0.7177 |
Epoch 00182 | Loss(train) 0.8701 | Acc(train) 0.7669 | Acc(val) 0.7177 |
Epoch 00183 | Loss(train) 0.8582 | Acc(train) 0.7805 | Acc(val) 0.7147 |
Epoch 00184 | Loss(train) 0.8454 | Acc(train) 0.7759 | Acc(val) 0.7177 |
Epoch 00185 | Loss(train) 0.8535 | Acc(train) 0.7835 | Acc(val) 0.7177 |
Epoch 00186 | Loss(train) 0.8607 | Acc(train) 0.7955 | Acc(val) 0.7177 |
Epoch 00187 | Loss(train) 0.8552 | Acc(train) 0.7744 | Acc(val) 0.7207 |
Epoch 00188 | Loss(train) 0.8352 | Acc(train) 0.7925 | Acc(val) 0.7177 |
Epoch 00189 | Loss(train) 0.8346 | Acc(train) 0.7744 | Acc(val) 0.7147 |
Epoch 00190 | Loss(train) 0.8413 | Acc(train) 0.7880 | Acc(val) 0.7117 |
Epoch 00191 | Loss(train) 0.8502 | Acc(train) 0.7639 | Acc(val) 0.7117 |
Epoch 00192 | Loss(train) 0.8402 | Acc(train) 0.7805 | Acc(val) 0.7237 |*
Epoch 00193 | Loss(train) 0.8592 | Acc(train) 0.7835 | Acc(val) 0.7207 |
Epoch 00194 | Loss(train) 0.8548 | Acc(train) 0.7759 | Acc(val) 0.7207 |
Epoch 00195 | Loss(train) 0.8370 | Acc(train) 0.7835 | Acc(val) 0.7237 |
Epoch 00196 | Loss(train) 0.8463 | Acc(train) 0.7699 | Acc(val) 0.7237 |
Epoch 00197 | Loss(train) 0.8328 | Acc(train) 0.7865 | Acc(val) 0.7147 |
Epoch 00198 | Loss(train) 0.8430 | Acc(train) 0.7789 | Acc(val) 0.7117 |
Epoch 00199 | Loss(train) 0.8230 | Acc(train) 0.7895 | Acc(val) 0.7147 |
Epoch 00200 | Loss(train) 0.8482 | Acc(train) 0.7789 | Acc(val) 0.7177 |
************************************
Start fitting calibration
************************************
Calibration model configuration
Namespace(calibration={'epochs': 1000, 'patience': 50, 'cal_lr': 0.01, 'cal_weight_decay': 0, 'num_bin': 10, 'calibrator_name': 'WATS', 'dist_to_train': None, 'heads': 2, 'bias': 1, 'cal_dropout': 0.2, 'cal_hidden_dim': 32}, gnn={'type': 'gcn', 'num_layer': 2, 'hid_dim': 16, 'dropout': 0.5, 'norm': None, 'in_dim': 3703, 'out_dim': 6}, train={'epochs': 200, 'lr': 0.01, 'weight_decay': 0.0005, 'patience': 50})
************************************
************************************
GPU memory allowcation
GPU Memory Allocated: 112.41 MB
GPU Memory Reserved: 164.00 MB
Exp 6/10
************************************
Start fitting model
************************************
Epoch 00001 | Loss(train) 1.7916 | Acc(train) 0.1805 | Acc(val) 0.1652 |*
Epoch 00002 | Loss(train) 1.7837 | Acc(train) 0.2271 | Acc(val) 0.1652 |
Epoch 00003 | Loss(train) 1.7752 | Acc(train) 0.2511 | Acc(val) 0.1652 |
Epoch 00004 | Loss(train) 1.7669 | Acc(train) 0.2331 | Acc(val) 0.1652 |
Epoch 00005 | Loss(train) 1.7567 | Acc(train) 0.2286 | Acc(val) 0.1652 |
Epoch 00006 | Loss(train) 1.7519 | Acc(train) 0.2331 | Acc(val) 0.1682 |*
Epoch 00007 | Loss(train) 1.7437 | Acc(train) 0.2421 | Acc(val) 0.2102 |*
Epoch 00008 | Loss(train) 1.7362 | Acc(train) 0.2556 | Acc(val) 0.2763 |*
Epoch 00009 | Loss(train) 1.7276 | Acc(train) 0.2767 | Acc(val) 0.3213 |*
Epoch 00010 | Loss(train) 1.7172 | Acc(train) 0.3008 | Acc(val) 0.3453 |*
Epoch 00011 | Loss(train) 1.7146 | Acc(train) 0.3053 | Acc(val) 0.3333 |
Epoch 00012 | Loss(train) 1.7086 | Acc(train) 0.3008 | Acc(val) 0.2883 |
Epoch 00013 | Loss(train) 1.6981 | Acc(train) 0.3218 | Acc(val) 0.2432 |
Epoch 00014 | Loss(train) 1.6917 | Acc(train) 0.3233 | Acc(val) 0.2282 |
Epoch 00015 | Loss(train) 1.6996 | Acc(train) 0.2992 | Acc(val) 0.2132 |
Epoch 00016 | Loss(train) 1.6762 | Acc(train) 0.3128 | Acc(val) 0.2132 |
Epoch 00017 | Loss(train) 1.6805 | Acc(train) 0.2992 | Acc(val) 0.2132 |
Epoch 00018 | Loss(train) 1.6720 | Acc(train) 0.2992 | Acc(val) 0.2102 |
Epoch 00019 | Loss(train) 1.6647 | Acc(train) 0.3023 | Acc(val) 0.2102 |
Epoch 00020 | Loss(train) 1.6564 | Acc(train) 0.3263 | Acc(val) 0.2102 |
Epoch 00021 | Loss(train) 1.6579 | Acc(train) 0.3158 | Acc(val) 0.2162 |
Epoch 00022 | Loss(train) 1.6451 | Acc(train) 0.3293 | Acc(val) 0.2252 |
Epoch 00023 | Loss(train) 1.6404 | Acc(train) 0.3444 | Acc(val) 0.2282 |
Epoch 00024 | Loss(train) 1.6305 | Acc(train) 0.3744 | Acc(val) 0.2492 |
Epoch 00025 | Loss(train) 1.6285 | Acc(train) 0.3714 | Acc(val) 0.2793 |
Epoch 00026 | Loss(train) 1.6226 | Acc(train) 0.3744 | Acc(val) 0.3033 |
Epoch 00027 | Loss(train) 1.6135 | Acc(train) 0.3820 | Acc(val) 0.3333 |
Epoch 00028 | Loss(train) 1.6165 | Acc(train) 0.4241 | Acc(val) 0.3483 |*
Epoch 00029 | Loss(train) 1.5975 | Acc(train) 0.4316 | Acc(val) 0.3634 |*
Epoch 00030 | Loss(train) 1.6002 | Acc(train) 0.4436 | Acc(val) 0.3724 |*
Epoch 00031 | Loss(train) 1.5890 | Acc(train) 0.4466 | Acc(val) 0.3784 |*
Epoch 00032 | Loss(train) 1.5781 | Acc(train) 0.4481 | Acc(val) 0.3814 |*
Epoch 00033 | Loss(train) 1.5654 | Acc(train) 0.4707 | Acc(val) 0.3904 |*
Epoch 00034 | Loss(train) 1.5666 | Acc(train) 0.4857 | Acc(val) 0.4084 |*
Epoch 00035 | Loss(train) 1.5537 | Acc(train) 0.4947 | Acc(val) 0.4324 |*
Epoch 00036 | Loss(train) 1.5422 | Acc(train) 0.4947 | Acc(val) 0.4384 |*
Epoch 00037 | Loss(train) 1.5410 | Acc(train) 0.5173 | Acc(val) 0.4444 |*
Epoch 00038 | Loss(train) 1.5459 | Acc(train) 0.4917 | Acc(val) 0.4805 |*
Epoch 00039 | Loss(train) 1.5292 | Acc(train) 0.5293 | Acc(val) 0.5015 |*
Epoch 00040 | Loss(train) 1.5217 | Acc(train) 0.5338 | Acc(val) 0.5105 |*
Epoch 00041 | Loss(train) 1.5225 | Acc(train) 0.5444 | Acc(val) 0.5315 |*
Epoch 00042 | Loss(train) 1.5011 | Acc(train) 0.5744 | Acc(val) 0.5465 |*
Epoch 00043 | Loss(train) 1.4817 | Acc(train) 0.5985 | Acc(val) 0.5766 |*
Epoch 00044 | Loss(train) 1.4935 | Acc(train) 0.5865 | Acc(val) 0.5886 |*
Epoch 00045 | Loss(train) 1.4786 | Acc(train) 0.6000 | Acc(val) 0.6006 |*
Epoch 00046 | Loss(train) 1.4582 | Acc(train) 0.6421 | Acc(val) 0.6066 |*
Epoch 00047 | Loss(train) 1.4563 | Acc(train) 0.6301 | Acc(val) 0.6246 |*
Epoch 00048 | Loss(train) 1.4513 | Acc(train) 0.6602 | Acc(val) 0.6336 |*
Epoch 00049 | Loss(train) 1.4439 | Acc(train) 0.6331 | Acc(val) 0.6486 |*
Epoch 00050 | Loss(train) 1.4325 | Acc(train) 0.6376 | Acc(val) 0.6486 |
Epoch 00051 | Loss(train) 1.4387 | Acc(train) 0.6346 | Acc(val) 0.6577 |*
Epoch 00052 | Loss(train) 1.4187 | Acc(train) 0.6421 | Acc(val) 0.6727 |*
Epoch 00053 | Loss(train) 1.4173 | Acc(train) 0.6602 | Acc(val) 0.6787 |*
Epoch 00054 | Loss(train) 1.3974 | Acc(train) 0.6571 | Acc(val) 0.6787 |
Epoch 00055 | Loss(train) 1.3868 | Acc(train) 0.6707 | Acc(val) 0.6787 |
Epoch 00056 | Loss(train) 1.3861 | Acc(train) 0.6586 | Acc(val) 0.6817 |*
Epoch 00057 | Loss(train) 1.3638 | Acc(train) 0.7083 | Acc(val) 0.6817 |
Epoch 00058 | Loss(train) 1.3780 | Acc(train) 0.6586 | Acc(val) 0.6817 |
Epoch 00059 | Loss(train) 1.3550 | Acc(train) 0.6586 | Acc(val) 0.6907 |*
Epoch 00060 | Loss(train) 1.3437 | Acc(train) 0.7023 | Acc(val) 0.6937 |*
Epoch 00061 | Loss(train) 1.3335 | Acc(train) 0.6752 | Acc(val) 0.6937 |
Epoch 00062 | Loss(train) 1.3312 | Acc(train) 0.6827 | Acc(val) 0.6907 |
Epoch 00063 | Loss(train) 1.3189 | Acc(train) 0.6722 | Acc(val) 0.6907 |
Epoch 00064 | Loss(train) 1.3069 | Acc(train) 0.6842 | Acc(val) 0.6847 |
Epoch 00065 | Loss(train) 1.3028 | Acc(train) 0.7053 | Acc(val) 0.6877 |
Epoch 00066 | Loss(train) 1.3009 | Acc(train) 0.7023 | Acc(val) 0.6907 |
Epoch 00067 | Loss(train) 1.2899 | Acc(train) 0.6737 | Acc(val) 0.6937 |
Epoch 00068 | Loss(train) 1.2684 | Acc(train) 0.7068 | Acc(val) 0.6997 |*
Epoch 00069 | Loss(train) 1.2827 | Acc(train) 0.7098 | Acc(val) 0.7027 |*
Epoch 00070 | Loss(train) 1.2679 | Acc(train) 0.6767 | Acc(val) 0.7027 |
Epoch 00071 | Loss(train) 1.2665 | Acc(train) 0.6977 | Acc(val) 0.7027 |
Epoch 00072 | Loss(train) 1.2662 | Acc(train) 0.6797 | Acc(val) 0.6967 |
Epoch 00073 | Loss(train) 1.2363 | Acc(train) 0.7053 | Acc(val) 0.6937 |
Epoch 00074 | Loss(train) 1.2598 | Acc(train) 0.6812 | Acc(val) 0.6937 |
Epoch 00075 | Loss(train) 1.2371 | Acc(train) 0.7173 | Acc(val) 0.6937 |
Epoch 00076 | Loss(train) 1.2038 | Acc(train) 0.7323 | Acc(val) 0.6967 |
Epoch 00077 | Loss(train) 1.2142 | Acc(train) 0.7158 | Acc(val) 0.6937 |
Epoch 00078 | Loss(train) 1.2257 | Acc(train) 0.7068 | Acc(val) 0.6967 |
Epoch 00079 | Loss(train) 1.2158 | Acc(train) 0.6887 | Acc(val) 0.6937 |
Epoch 00080 | Loss(train) 1.1831 | Acc(train) 0.7173 | Acc(val) 0.6967 |
Epoch 00081 | Loss(train) 1.1821 | Acc(train) 0.7113 | Acc(val) 0.7027 |
Epoch 00082 | Loss(train) 1.1736 | Acc(train) 0.7278 | Acc(val) 0.7087 |*
Epoch 00083 | Loss(train) 1.1819 | Acc(train) 0.7143 | Acc(val) 0.7087 |
Epoch 00084 | Loss(train) 1.1490 | Acc(train) 0.7444 | Acc(val) 0.7087 |
Epoch 00085 | Loss(train) 1.1719 | Acc(train) 0.7098 | Acc(val) 0.7027 |
Epoch 00086 | Loss(train) 1.1629 | Acc(train) 0.7218 | Acc(val) 0.6997 |
Epoch 00087 | Loss(train) 1.1626 | Acc(train) 0.7203 | Acc(val) 0.6997 |
Epoch 00088 | Loss(train) 1.1369 | Acc(train) 0.7263 | Acc(val) 0.7057 |
Epoch 00089 | Loss(train) 1.1397 | Acc(train) 0.7053 | Acc(val) 0.6997 |
Epoch 00090 | Loss(train) 1.1298 | Acc(train) 0.7368 | Acc(val) 0.7027 |
Epoch 00091 | Loss(train) 1.1184 | Acc(train) 0.7218 | Acc(val) 0.7027 |
Epoch 00092 | Loss(train) 1.1226 | Acc(train) 0.7188 | Acc(val) 0.7087 |
Epoch 00093 | Loss(train) 1.1153 | Acc(train) 0.7218 | Acc(val) 0.7117 |*
Epoch 00094 | Loss(train) 1.1136 | Acc(train) 0.7173 | Acc(val) 0.7177 |*
Epoch 00095 | Loss(train) 1.0877 | Acc(train) 0.7519 | Acc(val) 0.7177 |
Epoch 00096 | Loss(train) 1.1003 | Acc(train) 0.7173 | Acc(val) 0.7177 |
Epoch 00097 | Loss(train) 1.0796 | Acc(train) 0.7323 | Acc(val) 0.7177 |
Epoch 00098 | Loss(train) 1.0815 | Acc(train) 0.7383 | Acc(val) 0.7147 |
Epoch 00099 | Loss(train) 1.0860 | Acc(train) 0.7218 | Acc(val) 0.7087 |
Epoch 00100 | Loss(train) 1.1005 | Acc(train) 0.7293 | Acc(val) 0.7087 |
Epoch 00101 | Loss(train) 1.0760 | Acc(train) 0.7278 | Acc(val) 0.7087 |
Epoch 00102 | Loss(train) 1.0426 | Acc(train) 0.7594 | Acc(val) 0.7087 |
Epoch 00103 | Loss(train) 1.0715 | Acc(train) 0.7429 | Acc(val) 0.7087 |
Epoch 00104 | Loss(train) 1.0673 | Acc(train) 0.7444 | Acc(val) 0.7117 |
Epoch 00105 | Loss(train) 1.0527 | Acc(train) 0.7233 | Acc(val) 0.7027 |
Epoch 00106 | Loss(train) 1.0518 | Acc(train) 0.7368 | Acc(val) 0.7057 |
Epoch 00107 | Loss(train) 1.0604 | Acc(train) 0.7398 | Acc(val) 0.7027 |
Epoch 00108 | Loss(train) 1.0315 | Acc(train) 0.7278 | Acc(val) 0.7027 |
Epoch 00109 | Loss(train) 1.0288 | Acc(train) 0.7218 | Acc(val) 0.7027 |
Epoch 00110 | Loss(train) 1.0287 | Acc(train) 0.7459 | Acc(val) 0.7087 |
Epoch 00111 | Loss(train) 1.0275 | Acc(train) 0.7398 | Acc(val) 0.7117 |
Epoch 00112 | Loss(train) 1.0204 | Acc(train) 0.7579 | Acc(val) 0.7087 |
Epoch 00113 | Loss(train) 1.0088 | Acc(train) 0.7714 | Acc(val) 0.7087 |
Epoch 00114 | Loss(train) 1.0136 | Acc(train) 0.7579 | Acc(val) 0.7117 |
Epoch 00115 | Loss(train) 1.0219 | Acc(train) 0.7444 | Acc(val) 0.7117 |
Epoch 00116 | Loss(train) 1.0175 | Acc(train) 0.7489 | Acc(val) 0.7117 |
Epoch 00117 | Loss(train) 0.9957 | Acc(train) 0.7353 | Acc(val) 0.7147 |
Epoch 00118 | Loss(train) 1.0024 | Acc(train) 0.7744 | Acc(val) 0.7147 |
Epoch 00119 | Loss(train) 1.0066 | Acc(train) 0.7549 | Acc(val) 0.7117 |
Epoch 00120 | Loss(train) 0.9937 | Acc(train) 0.7504 | Acc(val) 0.7147 |
Epoch 00121 | Loss(train) 0.9653 | Acc(train) 0.7624 | Acc(val) 0.7117 |
Epoch 00122 | Loss(train) 0.9966 | Acc(train) 0.7519 | Acc(val) 0.7147 |
Epoch 00123 | Loss(train) 0.9730 | Acc(train) 0.7624 | Acc(val) 0.7177 |
Epoch 00124 | Loss(train) 0.9747 | Acc(train) 0.7564 | Acc(val) 0.7177 |
Epoch 00125 | Loss(train) 0.9790 | Acc(train) 0.7624 | Acc(val) 0.7177 |
Epoch 00126 | Loss(train) 0.9617 | Acc(train) 0.7729 | Acc(val) 0.7177 |
Epoch 00127 | Loss(train) 0.9665 | Acc(train) 0.7504 | Acc(val) 0.7177 |
Epoch 00128 | Loss(train) 0.9475 | Acc(train) 0.7744 | Acc(val) 0.7177 |
Epoch 00129 | Loss(train) 0.9680 | Acc(train) 0.7669 | Acc(val) 0.7177 |
Epoch 00130 | Loss(train) 0.9505 | Acc(train) 0.7714 | Acc(val) 0.7177 |
Epoch 00131 | Loss(train) 0.9346 | Acc(train) 0.7504 | Acc(val) 0.7117 |
Epoch 00132 | Loss(train) 0.9304 | Acc(train) 0.7789 | Acc(val) 0.7147 |
Epoch 00133 | Loss(train) 0.9351 | Acc(train) 0.7759 | Acc(val) 0.7147 |
Epoch 00134 | Loss(train) 0.9509 | Acc(train) 0.7579 | Acc(val) 0.7147 |
Epoch 00135 | Loss(train) 0.9281 | Acc(train) 0.7774 | Acc(val) 0.7117 |
Epoch 00136 | Loss(train) 0.9584 | Acc(train) 0.7489 | Acc(val) 0.7177 |
Epoch 00137 | Loss(train) 0.9134 | Acc(train) 0.7835 | Acc(val) 0.7177 |
Epoch 00138 | Loss(train) 0.9532 | Acc(train) 0.7684 | Acc(val) 0.7177 |
Epoch 00139 | Loss(train) 0.9274 | Acc(train) 0.7684 | Acc(val) 0.7177 |
Epoch 00140 | Loss(train) 0.9219 | Acc(train) 0.7759 | Acc(val) 0.7177 |
Epoch 00141 | Loss(train) 0.9266 | Acc(train) 0.7699 | Acc(val) 0.7177 |
Epoch 00142 | Loss(train) 0.9160 | Acc(train) 0.7669 | Acc(val) 0.7087 |
Epoch 00143 | Loss(train) 0.9100 | Acc(train) 0.7684 | Acc(val) 0.7087 |
Early stopping at epoch 143
************************************
Start fitting calibration
************************************
Calibration model configuration
Namespace(calibration={'epochs': 1000, 'patience': 50, 'cal_lr': 0.01, 'cal_weight_decay': 0, 'num_bin': 10, 'calibrator_name': 'WATS', 'dist_to_train': None, 'heads': 2, 'bias': 1, 'cal_dropout': 0.2, 'cal_hidden_dim': 32}, gnn={'type': 'gcn', 'num_layer': 2, 'hid_dim': 16, 'dropout': 0.5, 'norm': None, 'in_dim': 3703, 'out_dim': 6}, train={'epochs': 200, 'lr': 0.01, 'weight_decay': 0.0005, 'patience': 50})
************************************
************************************
GPU memory allowcation
GPU Memory Allocated: 112.41 MB
GPU Memory Reserved: 164.00 MB
Exp 7/10
************************************
Start fitting model
************************************
Epoch 00001 | Loss(train) 1.7918 | Acc(train) 0.1338 | Acc(val) 0.3904 |*
Epoch 00002 | Loss(train) 1.7877 | Acc(train) 0.3203 | Acc(val) 0.3964 |*
Epoch 00003 | Loss(train) 1.7827 | Acc(train) 0.3835 | Acc(val) 0.3483 |
Epoch 00004 | Loss(train) 1.7789 | Acc(train) 0.3669 | Acc(val) 0.3994 |*
Epoch 00005 | Loss(train) 1.7733 | Acc(train) 0.4226 | Acc(val) 0.4024 |*
Epoch 00006 | Loss(train) 1.7694 | Acc(train) 0.4256 | Acc(val) 0.4054 |*
Epoch 00007 | Loss(train) 1.7631 | Acc(train) 0.4511 | Acc(val) 0.4174 |*
Epoch 00008 | Loss(train) 1.7585 | Acc(train) 0.4331 | Acc(val) 0.4204 |*
Epoch 00009 | Loss(train) 1.7530 | Acc(train) 0.4647 | Acc(val) 0.4204 |
Epoch 00010 | Loss(train) 1.7502 | Acc(train) 0.4316 | Acc(val) 0.4054 |
Epoch 00011 | Loss(train) 1.7422 | Acc(train) 0.4361 | Acc(val) 0.4024 |
Epoch 00012 | Loss(train) 1.7375 | Acc(train) 0.4241 | Acc(val) 0.4024 |
Epoch 00013 | Loss(train) 1.7328 | Acc(train) 0.4571 | Acc(val) 0.3964 |
Epoch 00014 | Loss(train) 1.7269 | Acc(train) 0.4406 | Acc(val) 0.3844 |
Epoch 00015 | Loss(train) 1.7244 | Acc(train) 0.4075 | Acc(val) 0.3784 |
Epoch 00016 | Loss(train) 1.7175 | Acc(train) 0.4195 | Acc(val) 0.3844 |
Epoch 00017 | Loss(train) 1.7088 | Acc(train) 0.4301 | Acc(val) 0.3664 |
Epoch 00018 | Loss(train) 1.7073 | Acc(train) 0.3985 | Acc(val) 0.3664 |
Epoch 00019 | Loss(train) 1.7012 | Acc(train) 0.4135 | Acc(val) 0.3544 |
Epoch 00020 | Loss(train) 1.6889 | Acc(train) 0.4150 | Acc(val) 0.3544 |
Epoch 00021 | Loss(train) 1.6837 | Acc(train) 0.4286 | Acc(val) 0.3544 |
Epoch 00022 | Loss(train) 1.6832 | Acc(train) 0.3820 | Acc(val) 0.3393 |
Epoch 00023 | Loss(train) 1.6775 | Acc(train) 0.3880 | Acc(val) 0.3333 |
Epoch 00024 | Loss(train) 1.6694 | Acc(train) 0.3970 | Acc(val) 0.3333 |
Epoch 00025 | Loss(train) 1.6606 | Acc(train) 0.3639 | Acc(val) 0.3333 |
Epoch 00026 | Loss(train) 1.6563 | Acc(train) 0.3684 | Acc(val) 0.3333 |
Epoch 00027 | Loss(train) 1.6544 | Acc(train) 0.3835 | Acc(val) 0.3333 |
Epoch 00028 | Loss(train) 1.6507 | Acc(train) 0.3744 | Acc(val) 0.3243 |
Epoch 00029 | Loss(train) 1.6389 | Acc(train) 0.3895 | Acc(val) 0.3183 |
Epoch 00030 | Loss(train) 1.6361 | Acc(train) 0.3910 | Acc(val) 0.3183 |
Epoch 00031 | Loss(train) 1.6241 | Acc(train) 0.3940 | Acc(val) 0.3363 |
Epoch 00032 | Loss(train) 1.6176 | Acc(train) 0.4150 | Acc(val) 0.3483 |
Epoch 00033 | Loss(train) 1.6063 | Acc(train) 0.4030 | Acc(val) 0.3544 |
Epoch 00034 | Loss(train) 1.6078 | Acc(train) 0.4120 | Acc(val) 0.3694 |
Epoch 00035 | Loss(train) 1.6013 | Acc(train) 0.4135 | Acc(val) 0.3814 |
Epoch 00036 | Loss(train) 1.5913 | Acc(train) 0.4346 | Acc(val) 0.3994 |
Epoch 00037 | Loss(train) 1.5901 | Acc(train) 0.4511 | Acc(val) 0.4204 |
Epoch 00038 | Loss(train) 1.5857 | Acc(train) 0.4406 | Acc(val) 0.4384 |*
Epoch 00039 | Loss(train) 1.5751 | Acc(train) 0.4677 | Acc(val) 0.4505 |*
Epoch 00040 | Loss(train) 1.5625 | Acc(train) 0.4797 | Acc(val) 0.4595 |*
Epoch 00041 | Loss(train) 1.5524 | Acc(train) 0.4947 | Acc(val) 0.4655 |*
Epoch 00042 | Loss(train) 1.5486 | Acc(train) 0.4902 | Acc(val) 0.4685 |*
Epoch 00043 | Loss(train) 1.5321 | Acc(train) 0.5459 | Acc(val) 0.4685 |
Epoch 00044 | Loss(train) 1.5306 | Acc(train) 0.4947 | Acc(val) 0.4715 |*
Epoch 00045 | Loss(train) 1.5217 | Acc(train) 0.5233 | Acc(val) 0.4685 |
Epoch 00046 | Loss(train) 1.5044 | Acc(train) 0.5519 | Acc(val) 0.4715 |
Epoch 00047 | Loss(train) 1.5217 | Acc(train) 0.5218 | Acc(val) 0.4775 |*
Epoch 00048 | Loss(train) 1.5192 | Acc(train) 0.5038 | Acc(val) 0.4805 |*
Epoch 00049 | Loss(train) 1.4898 | Acc(train) 0.5429 | Acc(val) 0.4805 |
Epoch 00050 | Loss(train) 1.4880 | Acc(train) 0.5353 | Acc(val) 0.4895 |*
Epoch 00051 | Loss(train) 1.4857 | Acc(train) 0.5353 | Acc(val) 0.4835 |
Epoch 00052 | Loss(train) 1.4715 | Acc(train) 0.5489 | Acc(val) 0.4865 |
Epoch 00053 | Loss(train) 1.4632 | Acc(train) 0.5654 | Acc(val) 0.4895 |
Epoch 00054 | Loss(train) 1.4586 | Acc(train) 0.5534 | Acc(val) 0.4955 |*
Epoch 00055 | Loss(train) 1.4736 | Acc(train) 0.5414 | Acc(val) 0.5015 |*
Epoch 00056 | Loss(train) 1.4457 | Acc(train) 0.5624 | Acc(val) 0.5135 |*
Epoch 00057 | Loss(train) 1.4304 | Acc(train) 0.5624 | Acc(val) 0.5285 |*
Epoch 00058 | Loss(train) 1.4250 | Acc(train) 0.5564 | Acc(val) 0.5285 |
Epoch 00059 | Loss(train) 1.4307 | Acc(train) 0.5805 | Acc(val) 0.5435 |*
Epoch 00060 | Loss(train) 1.4391 | Acc(train) 0.5774 | Acc(val) 0.5465 |*
Epoch 00061 | Loss(train) 1.4166 | Acc(train) 0.5925 | Acc(val) 0.5526 |*
Epoch 00062 | Loss(train) 1.4175 | Acc(train) 0.5925 | Acc(val) 0.5495 |
Epoch 00063 | Loss(train) 1.3969 | Acc(train) 0.5880 | Acc(val) 0.5495 |
Epoch 00064 | Loss(train) 1.4125 | Acc(train) 0.5714 | Acc(val) 0.5556 |*
Epoch 00065 | Loss(train) 1.3700 | Acc(train) 0.6045 | Acc(val) 0.5586 |*
Epoch 00066 | Loss(train) 1.3872 | Acc(train) 0.6120 | Acc(val) 0.5736 |*
Epoch 00067 | Loss(train) 1.3668 | Acc(train) 0.5955 | Acc(val) 0.5796 |*
Epoch 00068 | Loss(train) 1.3451 | Acc(train) 0.6180 | Acc(val) 0.5856 |*
Epoch 00069 | Loss(train) 1.3618 | Acc(train) 0.5850 | Acc(val) 0.5886 |*
Epoch 00070 | Loss(train) 1.3493 | Acc(train) 0.6000 | Acc(val) 0.5946 |*
Epoch 00071 | Loss(train) 1.3392 | Acc(train) 0.6346 | Acc(val) 0.5886 |
Epoch 00072 | Loss(train) 1.3361 | Acc(train) 0.6211 | Acc(val) 0.5916 |
Epoch 00073 | Loss(train) 1.3200 | Acc(train) 0.6256 | Acc(val) 0.5976 |*
Epoch 00074 | Loss(train) 1.3223 | Acc(train) 0.6466 | Acc(val) 0.5976 |
Epoch 00075 | Loss(train) 1.3103 | Acc(train) 0.6376 | Acc(val) 0.5946 |
Epoch 00076 | Loss(train) 1.3178 | Acc(train) 0.6045 | Acc(val) 0.5976 |
Epoch 00077 | Loss(train) 1.3127 | Acc(train) 0.6180 | Acc(val) 0.6036 |*
Epoch 00078 | Loss(train) 1.3109 | Acc(train) 0.6271 | Acc(val) 0.6096 |*
Epoch 00079 | Loss(train) 1.2925 | Acc(train) 0.6361 | Acc(val) 0.6096 |
Epoch 00080 | Loss(train) 1.2825 | Acc(train) 0.6496 | Acc(val) 0.6066 |
Epoch 00081 | Loss(train) 1.2694 | Acc(train) 0.6466 | Acc(val) 0.6036 |
Epoch 00082 | Loss(train) 1.2756 | Acc(train) 0.6376 | Acc(val) 0.6036 |
