/usr/local/lib/python3.11/dist-packages/dgl/heterograph.py:92: DGLWarning: Recommend creating graphs by `dgl.graph(data)` instead of `dgl.DGLGraph(data)`.
  dgl_warning(
Dataset: computers | #Nodes: 13381 | #Edges: 491556 | #Classes: 10 |#Features: 767
Epoch 00082 | Loss(train) 0.7022 | Acc(train) 0.7859 | Acc(val) 0.8423 |
Epoch 00083 | Loss(train) 0.7070 | Acc(train) 0.7814 | Acc(val) 0.8543 |*
Epoch 00084 | Loss(train) 0.6746 | Acc(train) 0.7971 | Acc(val) 0.8401 |
Epoch 00085 | Loss(train) 0.6545 | Acc(train) 0.8046 | Acc(val) 0.8408 |
Epoch 00086 | Loss(train) 0.6602 | Acc(train) 0.7866 | Acc(val) 0.8453 |
Epoch 00087 | Loss(train) 0.6575 | Acc(train) 0.7885 | Acc(val) 0.8460 |
Epoch 00088 | Loss(train) 0.6568 | Acc(train) 0.7948 | Acc(val) 0.8445 |
Epoch 00089 | Loss(train) 0.6589 | Acc(train) 0.8016 | Acc(val) 0.8528 |
Epoch 00090 | Loss(train) 0.6640 | Acc(train) 0.7952 | Acc(val) 0.8498 |
Epoch 00091 | Loss(train) 0.6568 | Acc(train) 0.7885 | Acc(val) 0.8401 |
Epoch 00092 | Loss(train) 0.6616 | Acc(train) 0.7919 | Acc(val) 0.8490 |
Epoch 00093 | Loss(train) 0.6644 | Acc(train) 0.7945 | Acc(val) 0.8543 |
Epoch 00094 | Loss(train) 0.6524 | Acc(train) 0.7963 | Acc(val) 0.8647 |*
Epoch 00095 | Loss(train) 0.6380 | Acc(train) 0.8031 | Acc(val) 0.8640 |
Epoch 00096 | Loss(train) 0.6324 | Acc(train) 0.8042 | Acc(val) 0.8580 |
Epoch 00097 | Loss(train) 0.6150 | Acc(train) 0.8120 | Acc(val) 0.8550 |
Epoch 00098 | Loss(train) 0.6350 | Acc(train) 0.7986 | Acc(val) 0.8610 |
Epoch 00099 | Loss(train) 0.6672 | Acc(train) 0.7956 | Acc(val) 0.8438 |
Epoch 00100 | Loss(train) 0.6125 | Acc(train) 0.8113 | Acc(val) 0.8438 |
Epoch 00101 | Loss(train) 0.6464 | Acc(train) 0.8004 | Acc(val) 0.8655 |*
Epoch 00102 | Loss(train) 0.6261 | Acc(train) 0.8090 | Acc(val) 0.8692 |*
Epoch 00103 | Loss(train) 0.6039 | Acc(train) 0.8146 | Acc(val) 0.8565 |
Epoch 00104 | Loss(train) 0.6145 | Acc(train) 0.8102 | Acc(val) 0.8535 |
Epoch 00105 | Loss(train) 0.5941 | Acc(train) 0.8090 | Acc(val) 0.8520 |
Epoch 00106 | Loss(train) 0.6169 | Acc(train) 0.8098 | Acc(val) 0.8580 |
Epoch 00107 | Loss(train) 0.6044 | Acc(train) 0.8128 | Acc(val) 0.8759 |*
Epoch 00108 | Loss(train) 0.6015 | Acc(train) 0.8090 | Acc(val) 0.8722 |
Epoch 00109 | Loss(train) 0.5963 | Acc(train) 0.8105 | Acc(val) 0.8692 |
Epoch 00110 | Loss(train) 0.5808 | Acc(train) 0.8210 | Acc(val) 0.8550 |
Epoch 00111 | Loss(train) 0.5839 | Acc(train) 0.8150 | Acc(val) 0.8587 |
Epoch 00112 | Loss(train) 0.5885 | Acc(train) 0.8087 | Acc(val) 0.8640 |
Epoch 00113 | Loss(train) 0.5763 | Acc(train) 0.8221 | Acc(val) 0.8744 |
Epoch 00114 | Loss(train) 0.5877 | Acc(train) 0.8191 | Acc(val) 0.8617 |
Epoch 00115 | Loss(train) 0.5669 | Acc(train) 0.8341 | Acc(val) 0.8572 |
Epoch 00116 | Loss(train) 0.5903 | Acc(train) 0.8117 | Acc(val) 0.8677 |
Epoch 00117 | Loss(train) 0.5791 | Acc(train) 0.8255 | Acc(val) 0.8685 |
Epoch 00118 | Loss(train) 0.5753 | Acc(train) 0.8195 | Acc(val) 0.8565 |
Epoch 00119 | Loss(train) 0.5872 | Acc(train) 0.8165 | Acc(val) 0.8483 |
Epoch 00120 | Loss(train) 0.5829 | Acc(train) 0.8158 | Acc(val) 0.8595 |
Epoch 00121 | Loss(train) 0.5531 | Acc(train) 0.8296 | Acc(val) 0.8662 |
Epoch 00122 | Loss(train) 0.5685 | Acc(train) 0.8262 | Acc(val) 0.8595 |
Epoch 00123 | Loss(train) 0.5601 | Acc(train) 0.8259 | Acc(val) 0.8640 |
Epoch 00124 | Loss(train) 0.5667 | Acc(train) 0.8217 | Acc(val) 0.8737 |
Epoch 00125 | Loss(train) 0.5624 | Acc(train) 0.8333 | Acc(val) 0.8632 |
Epoch 00126 | Loss(train) 0.5639 | Acc(train) 0.8199 | Acc(val) 0.8677 |
Epoch 00127 | Loss(train) 0.5497 | Acc(train) 0.8288 | Acc(val) 0.8677 |
Epoch 00128 | Loss(train) 0.5637 | Acc(train) 0.8281 | Acc(val) 0.8752 |
Epoch 00129 | Loss(train) 0.5569 | Acc(train) 0.8240 | Acc(val) 0.8722 |
Epoch 00130 | Loss(train) 0.5453 | Acc(train) 0.8337 | Acc(val) 0.8752 |
Epoch 00131 | Loss(train) 0.5489 | Acc(train) 0.8266 | Acc(val) 0.8707 |
Epoch 00132 | Loss(train) 0.5556 | Acc(train) 0.8348 | Acc(val) 0.8774 |*
Epoch 00133 | Loss(train) 0.5566 | Acc(train) 0.8333 | Acc(val) 0.8737 |
Epoch 00134 | Loss(train) 0.5418 | Acc(train) 0.8389 | Acc(val) 0.8737 |
Epoch 00135 | Loss(train) 0.5452 | Acc(train) 0.8356 | Acc(val) 0.8670 |
Epoch 00136 | Loss(train) 0.5455 | Acc(train) 0.8236 | Acc(val) 0.8640 |
Epoch 00137 | Loss(train) 0.5410 | Acc(train) 0.8259 | Acc(val) 0.8640 |
Epoch 00138 | Loss(train) 0.5224 | Acc(train) 0.8341 | Acc(val) 0.8714 |
Epoch 00139 | Loss(train) 0.5405 | Acc(train) 0.8303 | Acc(val) 0.8752 |
Epoch 00140 | Loss(train) 0.5433 | Acc(train) 0.8311 | Acc(val) 0.8834 |*
Epoch 00141 | Loss(train) 0.5402 | Acc(train) 0.8337 | Acc(val) 0.8685 |
Epoch 00142 | Loss(train) 0.5399 | Acc(train) 0.8333 | Acc(val) 0.8647 |
Epoch 00143 | Loss(train) 0.5321 | Acc(train) 0.8288 | Acc(val) 0.8722 |
Epoch 00144 | Loss(train) 0.5308 | Acc(train) 0.8274 | Acc(val) 0.8782 |
Epoch 00145 | Loss(train) 0.5158 | Acc(train) 0.8423 | Acc(val) 0.8759 |
Epoch 00146 | Loss(train) 0.5294 | Acc(train) 0.8307 | Acc(val) 0.8812 |
Epoch 00147 | Loss(train) 0.5170 | Acc(train) 0.8442 | Acc(val) 0.8729 |
Epoch 00148 | Loss(train) 0.5100 | Acc(train) 0.8419 | Acc(val) 0.8722 |
Epoch 00149 | Loss(train) 0.5290 | Acc(train) 0.8401 | Acc(val) 0.8714 |
Epoch 00150 | Loss(train) 0.5180 | Acc(train) 0.8430 | Acc(val) 0.8827 |
Epoch 00151 | Loss(train) 0.5114 | Acc(train) 0.8416 | Acc(val) 0.8759 |
Epoch 00152 | Loss(train) 0.5253 | Acc(train) 0.8270 | Acc(val) 0.8782 |
Epoch 00153 | Loss(train) 0.5003 | Acc(train) 0.8397 | Acc(val) 0.8729 |
Epoch 00154 | Loss(train) 0.5333 | Acc(train) 0.8330 | Acc(val) 0.8722 |
Epoch 00155 | Loss(train) 0.5320 | Acc(train) 0.8259 | Acc(val) 0.8842 |*
Epoch 00156 | Loss(train) 0.5169 | Acc(train) 0.8442 | Acc(val) 0.8804 |
Epoch 00157 | Loss(train) 0.5185 | Acc(train) 0.8378 | Acc(val) 0.8707 |
Epoch 00158 | Loss(train) 0.5124 | Acc(train) 0.8352 | Acc(val) 0.8864 |*
Epoch 00159 | Loss(train) 0.5135 | Acc(train) 0.8404 | Acc(val) 0.8849 |
Epoch 00160 | Loss(train) 0.5171 | Acc(train) 0.8348 | Acc(val) 0.8774 |
Epoch 00161 | Loss(train) 0.5069 | Acc(train) 0.8416 | Acc(val) 0.8729 |
Epoch 00162 | Loss(train) 0.5006 | Acc(train) 0.8464 | Acc(val) 0.8804 |
Epoch 00163 | Loss(train) 0.4836 | Acc(train) 0.8539 | Acc(val) 0.8797 |
Epoch 00164 | Loss(train) 0.5056 | Acc(train) 0.8393 | Acc(val) 0.8804 |
Epoch 00165 | Loss(train) 0.4916 | Acc(train) 0.8483 | Acc(val) 0.8774 |
Epoch 00166 | Loss(train) 0.5117 | Acc(train) 0.8378 | Acc(val) 0.8707 |
Epoch 00167 | Loss(train) 0.5062 | Acc(train) 0.8401 | Acc(val) 0.8707 |
Epoch 00168 | Loss(train) 0.4987 | Acc(train) 0.8363 | Acc(val) 0.8842 |
Epoch 00169 | Loss(train) 0.4972 | Acc(train) 0.8460 | Acc(val) 0.8827 |
Epoch 00170 | Loss(train) 0.5085 | Acc(train) 0.8539 | Acc(val) 0.8610 |
Epoch 00171 | Loss(train) 0.4981 | Acc(train) 0.8442 | Acc(val) 0.8714 |
Epoch 00172 | Loss(train) 0.4975 | Acc(train) 0.8475 | Acc(val) 0.8879 |*
Epoch 00173 | Loss(train) 0.4909 | Acc(train) 0.8494 | Acc(val) 0.8879 |
Epoch 00174 | Loss(train) 0.5012 | Acc(train) 0.8434 | Acc(val) 0.8767 |
Epoch 00175 | Loss(train) 0.4987 | Acc(train) 0.8423 | Acc(val) 0.8759 |
Epoch 00176 | Loss(train) 0.5011 | Acc(train) 0.8401 | Acc(val) 0.8909 |*
Epoch 00177 | Loss(train) 0.4814 | Acc(train) 0.8599 | Acc(val) 0.8849 |
Epoch 00178 | Loss(train) 0.5053 | Acc(train) 0.8550 | Acc(val) 0.8685 |
Epoch 00179 | Loss(train) 0.4893 | Acc(train) 0.8524 | Acc(val) 0.8707 |
Epoch 00180 | Loss(train) 0.4964 | Acc(train) 0.8457 | Acc(val) 0.8901 |
Epoch 00181 | Loss(train) 0.4767 | Acc(train) 0.8501 | Acc(val) 0.8879 |
Epoch 00182 | Loss(train) 0.4878 | Acc(train) 0.8520 | Acc(val) 0.8797 |
Epoch 00183 | Loss(train) 0.4804 | Acc(train) 0.8442 | Acc(val) 0.8804 |
Epoch 00184 | Loss(train) 0.4809 | Acc(train) 0.8464 | Acc(val) 0.8871 |
Epoch 00185 | Loss(train) 0.4834 | Acc(train) 0.8558 | Acc(val) 0.8879 |
Epoch 00186 | Loss(train) 0.4799 | Acc(train) 0.8587 | Acc(val) 0.8879 |
Epoch 00187 | Loss(train) 0.4742 | Acc(train) 0.8516 | Acc(val) 0.8842 |
Epoch 00188 | Loss(train) 0.4926 | Acc(train) 0.8509 | Acc(val) 0.8804 |
Epoch 00189 | Loss(train) 0.4817 | Acc(train) 0.8513 | Acc(val) 0.8849 |
Epoch 00190 | Loss(train) 0.4829 | Acc(train) 0.8442 | Acc(val) 0.8871 |
Epoch 00191 | Loss(train) 0.4839 | Acc(train) 0.8550 | Acc(val) 0.8827 |
Epoch 00192 | Loss(train) 0.4840 | Acc(train) 0.8498 | Acc(val) 0.8864 |
Epoch 00193 | Loss(train) 0.4727 | Acc(train) 0.8501 | Acc(val) 0.8909 |
Epoch 00194 | Loss(train) 0.4709 | Acc(train) 0.8565 | Acc(val) 0.8894 |
Epoch 00195 | Loss(train) 0.4715 | Acc(train) 0.8632 | Acc(val) 0.8707 |
Epoch 00196 | Loss(train) 0.4867 | Acc(train) 0.8475 | Acc(val) 0.8871 |
Epoch 00197 | Loss(train) 0.4688 | Acc(train) 0.8531 | Acc(val) 0.8894 |
Epoch 00198 | Loss(train) 0.4698 | Acc(train) 0.8546 | Acc(val) 0.8871 |
Epoch 00199 | Loss(train) 0.4518 | Acc(train) 0.8617 | Acc(val) 0.8834 |
Epoch 00200 | Loss(train) 0.4920 | Acc(train) 0.8494 | Acc(val) 0.8834 |
************************************
Start fitting calibration
************************************
Calibration model configuration
Namespace(calibration={'epochs': 1000, 'patience': 50, 'cal_lr': 0.01, 'cal_weight_decay': 0, 'num_bin': 10, 'calibrator_name': 'WATS', 'dist_to_train': None, 'heads': 2, 'bias': 1, 'cal_dropout': 0.4, 'cal_hidden_dim': 64}, gnn={'type': 'gcn', 'num_layer': 2, 'hid_dim': 64, 'dropout': 0.8, 'norm': None, 'in_dim': 767, 'out_dim': 10}, train={'epochs': 200, 'lr': 0.01, 'weight_decay': 0.001, 'patience': 50})
************************************
************************************
GPU memory allowcation
GPU Memory Allocated: 127.74 MB
GPU Memory Reserved: 214.00 MB
Exp 6/10
************************************
Start fitting model
************************************
Epoch 00001 | Loss(train) 2.5498 | Acc(train) 0.0239 | Acc(val) 0.3714 |*
Epoch 00002 | Loss(train) 5.2098 | Acc(train) 0.3692 | Acc(val) 0.3714 |
Epoch 00003 | Loss(train) 2.6404 | Acc(train) 0.2735 | Acc(val) 0.0314 |
Epoch 00004 | Loss(train) 2.5027 | Acc(train) 0.0762 | Acc(val) 0.1726 |
Epoch 00005 | Loss(train) 2.2034 | Acc(train) 0.1805 | Acc(val) 0.3759 |*
Epoch 00006 | Loss(train) 2.0021 | Acc(train) 0.3763 | Acc(val) 0.3714 |
Epoch 00007 | Loss(train) 2.1175 | Acc(train) 0.3629 | Acc(val) 0.3714 |
Epoch 00008 | Loss(train) 2.0838 | Acc(train) 0.3625 | Acc(val) 0.3714 |
Epoch 00009 | Loss(train) 2.0152 | Acc(train) 0.3703 | Acc(val) 0.3714 |
Epoch 00010 | Loss(train) 1.9634 | Acc(train) 0.3711 | Acc(val) 0.4806 |*
Epoch 00011 | Loss(train) 1.9659 | Acc(train) 0.4133 | Acc(val) 0.5807 |*
Epoch 00012 | Loss(train) 1.8683 | Acc(train) 0.4458 | Acc(val) 0.5381 |
Epoch 00013 | Loss(train) 1.8550 | Acc(train) 0.4630 | Acc(val) 0.5433 |
Epoch 00014 | Loss(train) 1.8269 | Acc(train) 0.4552 | Acc(val) 0.4873 |
Epoch 00015 | Loss(train) 1.7530 | Acc(train) 0.4354 | Acc(val) 0.4783 |
Epoch 00016 | Loss(train) 1.7690 | Acc(train) 0.4398 | Acc(val) 0.4671 |
Epoch 00017 | Loss(train) 1.7419 | Acc(train) 0.4671 | Acc(val) 0.4709 |
Epoch 00018 | Loss(train) 1.7028 | Acc(train) 0.4324 | Acc(val) 0.5202 |
Epoch 00019 | Loss(train) 1.6326 | Acc(train) 0.4884 | Acc(val) 0.5247 |
Epoch 00020 | Loss(train) 1.5995 | Acc(train) 0.5071 | Acc(val) 0.5389 |
Epoch 00021 | Loss(train) 1.6006 | Acc(train) 0.4993 | Acc(val) 0.5912 |*
Epoch 00022 | Loss(train) 1.5633 | Acc(train) 0.5355 | Acc(val) 0.6256 |*
Epoch 00023 | Loss(train) 1.5153 | Acc(train) 0.5460 | Acc(val) 0.6353 |*
Epoch 00024 | Loss(train) 1.4746 | Acc(train) 0.5605 | Acc(val) 0.6682 |*
Epoch 00025 | Loss(train) 1.4548 | Acc(train) 0.5841 | Acc(val) 0.6779 |*
Epoch 00026 | Loss(train) 1.3999 | Acc(train) 0.5994 | Acc(val) 0.6719 |
Epoch 00027 | Loss(train) 1.3686 | Acc(train) 0.5972 | Acc(val) 0.6577 |
Epoch 00028 | Loss(train) 1.3530 | Acc(train) 0.6140 | Acc(val) 0.6966 |*
Epoch 00029 | Loss(train) 1.3058 | Acc(train) 0.6207 | Acc(val) 0.7175 |*
Epoch 00030 | Loss(train) 1.2882 | Acc(train) 0.6491 | Acc(val) 0.7294 |*
Epoch 00031 | Loss(train) 1.2597 | Acc(train) 0.6599 | Acc(val) 0.7407 |*
Epoch 00032 | Loss(train) 1.2147 | Acc(train) 0.6775 | Acc(val) 0.7436 |*
Epoch 00033 | Loss(train) 1.2062 | Acc(train) 0.6685 | Acc(val) 0.7429 |
Epoch 00034 | Loss(train) 1.1420 | Acc(train) 0.6925 | Acc(val) 0.7422 |
Epoch 00035 | Loss(train) 1.1160 | Acc(train) 0.6835 | Acc(val) 0.7474 |*
Epoch 00036 | Loss(train) 1.0810 | Acc(train) 0.7003 | Acc(val) 0.7541 |*
Epoch 00037 | Loss(train) 1.0642 | Acc(train) 0.6872 | Acc(val) 0.7549 |*
Epoch 00038 | Loss(train) 1.0684 | Acc(train) 0.6850 | Acc(val) 0.7571 |*
Epoch 00039 | Loss(train) 1.0236 | Acc(train) 0.6996 | Acc(val) 0.7571 |
Epoch 00040 | Loss(train) 1.0011 | Acc(train) 0.6951 | Acc(val) 0.7743 |*
Epoch 00041 | Loss(train) 0.9761 | Acc(train) 0.7063 | Acc(val) 0.7795 |*
Epoch 00042 | Loss(train) 0.9334 | Acc(train) 0.7294 | Acc(val) 0.7907 |*
Epoch 00043 | Loss(train) 0.9533 | Acc(train) 0.7268 | Acc(val) 0.7892 |
Epoch 00044 | Loss(train) 0.9185 | Acc(train) 0.7283 | Acc(val) 0.7825 |
Epoch 00045 | Loss(train) 0.8925 | Acc(train) 0.7276 | Acc(val) 0.7855 |
Epoch 00046 | Loss(train) 0.8825 | Acc(train) 0.7332 | Acc(val) 0.7975 |*
Epoch 00047 | Loss(train) 0.8709 | Acc(train) 0.7339 | Acc(val) 0.8012 |*
Epoch 00048 | Loss(train) 0.8807 | Acc(train) 0.7324 | Acc(val) 0.7915 |
Epoch 00049 | Loss(train) 0.8312 | Acc(train) 0.7392 | Acc(val) 0.7945 |
Epoch 00050 | Loss(train) 0.8237 | Acc(train) 0.7455 | Acc(val) 0.8027 |*
Epoch 00051 | Loss(train) 0.8247 | Acc(train) 0.7399 | Acc(val) 0.8176 |*
Epoch 00052 | Loss(train) 0.7895 | Acc(train) 0.7638 | Acc(val) 0.8169 |
Epoch 00053 | Loss(train) 0.8109 | Acc(train) 0.7459 | Acc(val) 0.8042 |
Epoch 00054 | Loss(train) 0.7893 | Acc(train) 0.7608 | Acc(val) 0.8169 |
Epoch 00055 | Loss(train) 0.7917 | Acc(train) 0.7545 | Acc(val) 0.8274 |*
Epoch 00056 | Loss(train) 0.7514 | Acc(train) 0.7709 | Acc(val) 0.8356 |*
Epoch 00057 | Loss(train) 0.7565 | Acc(train) 0.7668 | Acc(val) 0.8199 |
Epoch 00058 | Loss(train) 0.7696 | Acc(train) 0.7735 | Acc(val) 0.8146 |
Epoch 00059 | Loss(train) 0.7639 | Acc(train) 0.7635 | Acc(val) 0.8296 |
Epoch 00060 | Loss(train) 0.7239 | Acc(train) 0.7754 | Acc(val) 0.8326 |
Epoch 00061 | Loss(train) 0.7305 | Acc(train) 0.7735 | Acc(val) 0.8363 |*
Epoch 00062 | Loss(train) 0.7327 | Acc(train) 0.7803 | Acc(val) 0.8363 |
Epoch 00063 | Loss(train) 0.7195 | Acc(train) 0.7780 | Acc(val) 0.8371 |*
Epoch 00064 | Loss(train) 0.7087 | Acc(train) 0.7862 | Acc(val) 0.8460 |*
Epoch 00065 | Loss(train) 0.7129 | Acc(train) 0.7810 | Acc(val) 0.8416 |
Epoch 00066 | Loss(train) 0.7138 | Acc(train) 0.7694 | Acc(val) 0.8475 |*
Epoch 00067 | Loss(train) 0.6831 | Acc(train) 0.8008 | Acc(val) 0.8453 |
Epoch 00068 | Loss(train) 0.6955 | Acc(train) 0.7821 | Acc(val) 0.8550 |*
Epoch 00069 | Loss(train) 0.6741 | Acc(train) 0.8034 | Acc(val) 0.8580 |*
Epoch 00070 | Loss(train) 0.6612 | Acc(train) 0.7956 | Acc(val) 0.8558 |
Epoch 00071 | Loss(train) 0.6890 | Acc(train) 0.7848 | Acc(val) 0.8543 |
Epoch 00072 | Loss(train) 0.6518 | Acc(train) 0.8016 | Acc(val) 0.8468 |
Epoch 00073 | Loss(train) 0.6673 | Acc(train) 0.7892 | Acc(val) 0.8520 |
Epoch 00074 | Loss(train) 0.6605 | Acc(train) 0.7975 | Acc(val) 0.8543 |
Epoch 00075 | Loss(train) 0.6716 | Acc(train) 0.7997 | Acc(val) 0.8550 |
Epoch 00076 | Loss(train) 0.6719 | Acc(train) 0.7990 | Acc(val) 0.8475 |
Epoch 00077 | Loss(train) 0.6482 | Acc(train) 0.8008 | Acc(val) 0.8513 |
Epoch 00078 | Loss(train) 0.6436 | Acc(train) 0.8016 | Acc(val) 0.8655 |*
Epoch 00079 | Loss(train) 0.6355 | Acc(train) 0.8016 | Acc(val) 0.8677 |*
Epoch 00080 | Loss(train) 0.6427 | Acc(train) 0.8049 | Acc(val) 0.8640 |
Epoch 00081 | Loss(train) 0.6333 | Acc(train) 0.8049 | Acc(val) 0.8453 |
Epoch 00082 | Loss(train) 0.6353 | Acc(train) 0.8075 | Acc(val) 0.8535 |
Epoch 00083 | Loss(train) 0.6167 | Acc(train) 0.8169 | Acc(val) 0.8595 |
Epoch 00084 | Loss(train) 0.6388 | Acc(train) 0.8061 | Acc(val) 0.8617 |
Epoch 00085 | Loss(train) 0.6186 | Acc(train) 0.8031 | Acc(val) 0.8558 |
Epoch 00086 | Loss(train) 0.6274 | Acc(train) 0.8068 | Acc(val) 0.8580 |
Epoch 00087 | Loss(train) 0.6111 | Acc(train) 0.8012 | Acc(val) 0.8670 |
Epoch 00088 | Loss(train) 0.6175 | Acc(train) 0.8120 | Acc(val) 0.8647 |
Epoch 00089 | Loss(train) 0.6020 | Acc(train) 0.8109 | Acc(val) 0.8617 |
Epoch 00090 | Loss(train) 0.6160 | Acc(train) 0.8098 | Acc(val) 0.8632 |
Epoch 00091 | Loss(train) 0.6154 | Acc(train) 0.8150 | Acc(val) 0.8647 |
Epoch 00092 | Loss(train) 0.6154 | Acc(train) 0.8016 | Acc(val) 0.8692 |*
Epoch 00093 | Loss(train) 0.6198 | Acc(train) 0.7971 | Acc(val) 0.8617 |
Epoch 00094 | Loss(train) 0.5958 | Acc(train) 0.8139 | Acc(val) 0.8528 |
Epoch 00095 | Loss(train) 0.6209 | Acc(train) 0.8042 | Acc(val) 0.8640 |
Epoch 00096 | Loss(train) 0.5975 | Acc(train) 0.8188 | Acc(val) 0.8789 |*
Epoch 00097 | Loss(train) 0.6095 | Acc(train) 0.8158 | Acc(val) 0.8685 |
Epoch 00098 | Loss(train) 0.5916 | Acc(train) 0.8176 | Acc(val) 0.8550 |
Epoch 00099 | Loss(train) 0.6014 | Acc(train) 0.8124 | Acc(val) 0.8543 |
Epoch 00100 | Loss(train) 0.5925 | Acc(train) 0.8143 | Acc(val) 0.8707 |
Epoch 00101 | Loss(train) 0.5835 | Acc(train) 0.8150 | Acc(val) 0.8707 |
Epoch 00102 | Loss(train) 0.6120 | Acc(train) 0.8083 | Acc(val) 0.8625 |
Epoch 00103 | Loss(train) 0.5778 | Acc(train) 0.8203 | Acc(val) 0.8610 |
Epoch 00104 | Loss(train) 0.5815 | Acc(train) 0.8139 | Acc(val) 0.8685 |
Epoch 00105 | Loss(train) 0.5722 | Acc(train) 0.8300 | Acc(val) 0.8759 |
Epoch 00106 | Loss(train) 0.5813 | Acc(train) 0.8206 | Acc(val) 0.8700 |
Epoch 00107 | Loss(train) 0.5839 | Acc(train) 0.8221 | Acc(val) 0.8647 |
Epoch 00108 | Loss(train) 0.5777 | Acc(train) 0.8150 | Acc(val) 0.8752 |
Epoch 00109 | Loss(train) 0.5714 | Acc(train) 0.8214 | Acc(val) 0.8759 |
Epoch 00110 | Loss(train) 0.5802 | Acc(train) 0.8150 | Acc(val) 0.8722 |
Epoch 00111 | Loss(train) 0.5832 | Acc(train) 0.8169 | Acc(val) 0.8670 |
Epoch 00112 | Loss(train) 0.5797 | Acc(train) 0.8154 | Acc(val) 0.8707 |
Epoch 00113 | Loss(train) 0.5568 | Acc(train) 0.8359 | Acc(val) 0.8797 |*
Epoch 00114 | Loss(train) 0.5654 | Acc(train) 0.8262 | Acc(val) 0.8714 |
Epoch 00115 | Loss(train) 0.5566 | Acc(train) 0.8300 | Acc(val) 0.8640 |
Epoch 00116 | Loss(train) 0.5712 | Acc(train) 0.8195 | Acc(val) 0.8685 |
Epoch 00117 | Loss(train) 0.5457 | Acc(train) 0.8307 | Acc(val) 0.8759 |
Epoch 00118 | Loss(train) 0.5822 | Acc(train) 0.8247 | Acc(val) 0.8782 |
Epoch 00119 | Loss(train) 0.5881 | Acc(train) 0.8210 | Acc(val) 0.8707 |
Epoch 00120 | Loss(train) 0.5567 | Acc(train) 0.8262 | Acc(val) 0.8655 |
Epoch 00121 | Loss(train) 0.5820 | Acc(train) 0.8203 | Acc(val) 0.8677 |
Epoch 00122 | Loss(train) 0.5603 | Acc(train) 0.8356 | Acc(val) 0.8827 |*
Epoch 00123 | Loss(train) 0.5642 | Acc(train) 0.8266 | Acc(val) 0.8834 |*
Epoch 00124 | Loss(train) 0.5692 | Acc(train) 0.8165 | Acc(val) 0.8655 |
Epoch 00125 | Loss(train) 0.5818 | Acc(train) 0.8143 | Acc(val) 0.8707 |
Epoch 00126 | Loss(train) 0.5810 | Acc(train) 0.8214 | Acc(val) 0.8849 |*
Epoch 00127 | Loss(train) 0.5458 | Acc(train) 0.8255 | Acc(val) 0.8812 |
Epoch 00128 | Loss(train) 0.5371 | Acc(train) 0.8393 | Acc(val) 0.8759 |
Epoch 00129 | Loss(train) 0.5324 | Acc(train) 0.8337 | Acc(val) 0.8685 |
Epoch 00130 | Loss(train) 0.5405 | Acc(train) 0.8274 | Acc(val) 0.8774 |
Epoch 00131 | Loss(train) 0.5430 | Acc(train) 0.8274 | Acc(val) 0.8834 |
Epoch 00132 | Loss(train) 0.5409 | Acc(train) 0.8277 | Acc(val) 0.8737 |
Epoch 00133 | Loss(train) 0.5548 | Acc(train) 0.8232 | Acc(val) 0.8819 |
Epoch 00134 | Loss(train) 0.5458 | Acc(train) 0.8274 | Acc(val) 0.8737 |
Epoch 00135 | Loss(train) 0.5451 | Acc(train) 0.8229 | Acc(val) 0.8729 |
Epoch 00136 | Loss(train) 0.5355 | Acc(train) 0.8356 | Acc(val) 0.8767 |
Epoch 00137 | Loss(train) 0.5302 | Acc(train) 0.8345 | Acc(val) 0.8767 |
Epoch 00138 | Loss(train) 0.5197 | Acc(train) 0.8475 | Acc(val) 0.8774 |
Epoch 00139 | Loss(train) 0.5388 | Acc(train) 0.8311 | Acc(val) 0.8714 |
Epoch 00140 | Loss(train) 0.5392 | Acc(train) 0.8296 | Acc(val) 0.8789 |
Epoch 00141 | Loss(train) 0.5286 | Acc(train) 0.8322 | Acc(val) 0.8789 |
Epoch 00142 | Loss(train) 0.5417 | Acc(train) 0.8345 | Acc(val) 0.8812 |
Epoch 00143 | Loss(train) 0.5266 | Acc(train) 0.8374 | Acc(val) 0.8857 |*
Epoch 00144 | Loss(train) 0.5345 | Acc(train) 0.8288 | Acc(val) 0.8737 |
Epoch 00145 | Loss(train) 0.5369 | Acc(train) 0.8337 | Acc(val) 0.8700 |
Epoch 00146 | Loss(train) 0.5190 | Acc(train) 0.8430 | Acc(val) 0.8789 |
Epoch 00147 | Loss(train) 0.5281 | Acc(train) 0.8341 | Acc(val) 0.8827 |
Epoch 00148 | Loss(train) 0.5032 | Acc(train) 0.8378 | Acc(val) 0.8812 |
Epoch 00149 | Loss(train) 0.5278 | Acc(train) 0.8318 | Acc(val) 0.8834 |
Epoch 00150 | Loss(train) 0.5232 | Acc(train) 0.8345 | Acc(val) 0.8737 |
Epoch 00151 | Loss(train) 0.5285 | Acc(train) 0.8326 | Acc(val) 0.8782 |
Epoch 00152 | Loss(train) 0.5146 | Acc(train) 0.8367 | Acc(val) 0.8827 |
Epoch 00153 | Loss(train) 0.5085 | Acc(train) 0.8423 | Acc(val) 0.8894 |*
Epoch 00154 | Loss(train) 0.5291 | Acc(train) 0.8303 | Acc(val) 0.8842 |
Epoch 00155 | Loss(train) 0.5079 | Acc(train) 0.8401 | Acc(val) 0.8767 |
